id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.203642630259085,FALSE,-0.0680917275602009,0.396713370006152
2,prec,jul,-0.0435400308779167,FALSE,-0.23125854779858,0.14474084937114
3,prec,aug,0.139157404674103,FALSE,-0.00981539166187409,0.286246341841503
4,prec,sep,0.0870024803671973,FALSE,-0.077622484257724,0.242426471801375
5,prec,oct,-0.145590523990137,FALSE,-0.344304480819491,0.0468051477276092
6,prec,nov,-0.178611747835058,TRUE,-0.349925678245801,-0.0149915974190539
7,prec,dec,0.00096999439780055,FALSE,-0.16963512761337,0.173698104021213
8,prec,JAN,0.0226980612988764,FALSE,-0.152861365457103,0.175918314821929
9,prec,FEB,0.0204499440453558,FALSE,-0.139183162475915,0.184193157742686
10,prec,MAR,-0.132086042605613,FALSE,-0.293739140501618,0.0489655260727561
11,prec,APR,0.0374130198502001,FALSE,-0.164473725067135,0.23653625682426
12,prec,MAY,-0.0228025305890069,FALSE,-0.209162248039178,0.14085373671975
13,prec,JUN,0.290002748927058,TRUE,0.0643317225627567,0.488071343343994
14,prec,JUL,0.0489977528658775,FALSE,-0.137296705197331,0.254194382260263
15,prec,AUG,0.0650975161245997,FALSE,-0.131840667529326,0.208896560614245
16,prec,SEP,0.0779495417141394,FALSE,-0.0904417219416494,0.222559780932568
17,temp,jun,-0.0888774369984962,FALSE,-0.299949320038767,0.120889423863284
18,temp,jul,-0.0534755725801973,FALSE,-0.202533344435367,0.0943186892644711
19,temp,aug,-0.195774221735169,TRUE,-0.374676291075847,-0.0240237602456936
20,temp,sep,-0.0415278753884848,FALSE,-0.220780430074226,0.137444236306824
21,temp,oct,-0.00608258660896705,FALSE,-0.190236543660207,0.177419880410182
22,temp,nov,0.0378620075587845,FALSE,-0.152656543048959,0.214122430528085
23,temp,dec,0.0630890217495115,FALSE,-0.128131579847054,0.246593509441015
24,temp,JAN,-0.159553417881978,FALSE,-0.331229093758772,0.0164176958162052
25,temp,FEB,-0.0930331831661575,FALSE,-0.284105407987193,0.101686283150645
26,temp,MAR,0.0932642041477787,FALSE,-0.111984646852663,0.281618715031469
27,temp,APR,0.118652682022328,FALSE,-0.0600168283413277,0.299505724097141
28,temp,MAY,-0.022581428469815,FALSE,-0.21017599761716,0.140939916773221
29,temp,JUN,-0.104750848704413,FALSE,-0.341577978346603,0.0904671894913588
30,temp,JUL,-0.0014602674213517,FALSE,-0.162518311806941,0.178067477459069
31,temp,AUG,-0.0381843943870472,FALSE,-0.18025807640349,0.106869036952895
32,temp,SEP,0.0580818228608376,FALSE,-0.136167051601497,0.267363333254251
