id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0129306501369297,FALSE,-0.140484105062894,0.173679864700867
2,prec,jul,0.065648046322449,FALSE,-0.0800322579913345,0.226254515088234
3,prec,aug,0.0974644737653291,FALSE,-0.0511800197500539,0.23144710667327
4,prec,sep,0.00109327974779028,FALSE,-0.164779766573784,0.154666449500934
5,prec,oct,-0.0615622936951108,FALSE,-0.23769751532814,0.104611946552228
6,prec,nov,-0.00938517164253796,FALSE,-0.211224028202824,0.192687641287217
7,prec,dec,-0.0483019799919138,FALSE,-0.213634241231825,0.098378341097943
8,prec,JAN,-0.00849430874579996,FALSE,-0.180675045678723,0.1483303603873
9,prec,FEB,0.0540376253165952,FALSE,-0.143225104134493,0.240768925585594
10,prec,MAR,0.00813329186000059,FALSE,-0.177572341267408,0.202676682692293
11,prec,APR,-0.0655693867512294,FALSE,-0.2792669316201,0.10730543317634
12,prec,MAY,-0.0789699108026826,FALSE,-0.256663025766003,0.0669762895062632
13,prec,JUN,0.0288889502112339,FALSE,-0.16324799858155,0.193106702595085
14,prec,JUL,-0.0185264520770509,FALSE,-0.175294008305089,0.157130111275926
15,prec,AUG,-0.0014574320887069,FALSE,-0.170344401971786,0.165847583526447
16,prec,SEP,0.0181296588435719,FALSE,-0.159187167666312,0.179093640577571
17,temp,jun,0.214185409938305,TRUE,0.0279340811763848,0.382508699173655
18,temp,jul,0.0328859607354029,FALSE,-0.138127943855238,0.206799127920218
19,temp,aug,-0.0637946925232546,FALSE,-0.232612083538936,0.0859490803361744
20,temp,sep,-0.017341852124755,FALSE,-0.22531304768989,0.174099095201932
21,temp,oct,0.0215782254452809,FALSE,-0.163860686028833,0.182126080193034
22,temp,nov,-0.0566696927681837,FALSE,-0.201798942571521,0.0976578755608272
23,temp,dec,0.274157238845976,TRUE,0.0844883366949784,0.46775271745111
24,temp,JAN,-0.0393504998343201,FALSE,-0.214536798721789,0.14581934069532
25,temp,FEB,0.00759718828108606,FALSE,-0.210087877037454,0.19669050995539
26,temp,MAR,0.227799923842959,TRUE,0.0762567154913156,0.380798111522434
27,temp,APR,0.241150327545763,TRUE,0.0153565206593714,0.413899951156232
28,temp,MAY,0.160957976215198,FALSE,-0.00567724623057185,0.324413120466596
29,temp,JUN,0.00314611246740933,FALSE,-0.21060533734153,0.191464515626329
30,temp,JUL,0.0464685650087107,FALSE,-0.113522193451585,0.237545894065177
31,temp,AUG,0.127209916129223,FALSE,-0.0464567400815638,0.262566251285353
32,temp,SEP,0.0804573478971116,FALSE,-0.14513283980517,0.278922107325603
