id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.128580366252678,FALSE,-0.0894692099781801,0.331185459984519
2,prec,jul,-0.00784707710220037,FALSE,-0.222990597068404,0.173834443888656
3,prec,aug,-0.028406529926307,FALSE,-0.244332513551817,0.19184137913941
4,prec,sep,-0.0382479010221447,FALSE,-0.237915609021911,0.15392681381263
5,prec,oct,0.00247339379252142,FALSE,-0.216099306757444,0.24015735799836
6,prec,nov,-0.112467173902193,FALSE,-0.344547186132306,0.0947846772280246
7,prec,dec,0.0447547697278422,FALSE,-0.127211130841587,0.227917860094215
8,prec,JAN,-0.206051346978984,TRUE,-0.3835523177828,-0.0412065308745431
9,prec,FEB,0.0773255805398452,FALSE,-0.105850323593507,0.264473976542097
10,prec,MAR,-0.0727192658736071,FALSE,-0.2379446095313,0.104243232886624
11,prec,APR,-0.109256547516899,FALSE,-0.307618698511378,0.0900987709836085
12,prec,MAY,0.00458834856109441,FALSE,-0.169639930428554,0.205392944156055
13,prec,JUN,0.111855994711012,FALSE,-0.0958798661586205,0.326790125143939
14,prec,JUL,-0.0461887556451867,FALSE,-0.230576019813151,0.131533900933204
15,prec,AUG,-0.0314665690564706,FALSE,-0.213144109952118,0.165375312867457
16,prec,SEP,-0.110431602473967,FALSE,-0.358295861712724,0.101319571118227
17,temp,jun,0.114571357609841,FALSE,-0.124140795702791,0.342991850337843
18,temp,jul,-0.113995976370759,FALSE,-0.324422620030074,0.0915866937984714
19,temp,aug,-0.0435153079316193,FALSE,-0.20010287973044,0.120381171872517
20,temp,sep,-0.0246664298631588,FALSE,-0.196310406710514,0.154665479407373
21,temp,oct,0.0839385068695633,FALSE,-0.120522369458797,0.250258609892207
22,temp,nov,0.0641462013951455,FALSE,-0.148500128981298,0.26012547551676
23,temp,dec,-0.0942971469549042,FALSE,-0.340018902933977,0.116329433672087
24,temp,JAN,-0.0986387722776659,FALSE,-0.289422047267595,0.0954226233663856
25,temp,FEB,-0.0410773162062707,FALSE,-0.256027949163049,0.166440700409025
26,temp,MAR,0.0297813700986813,FALSE,-0.163629935651026,0.222022306626491
27,temp,APR,0.155416207809128,FALSE,-0.0934483391738725,0.3397751204375
28,temp,MAY,0.0628044571102973,FALSE,-0.104977849226636,0.240177045618813
29,temp,JUN,0.25165676756026,TRUE,0.0549678552011541,0.460234785776834
30,temp,JUL,0.0290594291480736,FALSE,-0.170135306819227,0.235875902670981
31,temp,AUG,-0.0321183794628337,FALSE,-0.18187310352547,0.159885572584589
32,temp,SEP,-0.064711438007062,FALSE,-0.275103067527061,0.123900710831601
