id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.104955374114937,FALSE,-0.0506514485431098,0.255092292703313
2,prec,jul,-0.0409056810459876,FALSE,-0.219322053479739,0.117852445763917
3,prec,aug,0.0627423644523976,FALSE,-0.10396221961452,0.238731625740836
4,prec,sep,0.0352191706354538,FALSE,-0.138749709590877,0.21021445054671
5,prec,oct,-0.017493678045767,FALSE,-0.196975915226853,0.154011818871931
6,prec,nov,0.0902101335184402,FALSE,-0.0661058573581751,0.248225855084026
7,prec,dec,-0.130100811943697,FALSE,-0.274578075115739,0.0397939202506768
8,prec,JAN,0.14379760021004,FALSE,-0.0378287314345203,0.317070619393357
9,prec,FEB,0.0638654881111957,FALSE,-0.126078370528789,0.212736935925947
10,prec,MAR,-0.0252723377279422,FALSE,-0.204632607202003,0.123944016053874
11,prec,APR,-0.0202272880584243,FALSE,-0.197312035413295,0.155283981835433
12,prec,MAY,0.126906366644643,FALSE,-0.0504627467289941,0.298676232509493
13,prec,JUN,0.232584643877167,TRUE,0.0858510205933988,0.38832320830288
14,prec,JUL,-0.0776916400314727,FALSE,-0.242289634495054,0.0907617879164499
15,prec,AUG,-0.0534808611291962,FALSE,-0.234245182561605,0.127450562936465
16,prec,SEP,0.0404407074362896,FALSE,-0.14145814401409,0.225060888459705
17,temp,jun,0.0534353075330456,FALSE,-0.12277544718662,0.240342208774458
18,temp,jul,-0.0291832390549972,FALSE,-0.181769307097017,0.118323159916227
19,temp,aug,0.0924870581184572,FALSE,-0.0442427312262903,0.243970684409333
20,temp,sep,-0.0141050159836551,FALSE,-0.163754044950047,0.146976124844248
21,temp,oct,-0.0434687700212857,FALSE,-0.215290953198739,0.124239374607853
22,temp,nov,0.163466753384525,TRUE,0.0146173663795938,0.299042458516079
23,temp,dec,-0.136767213769049,FALSE,-0.315898945667525,0.0315573944251267
24,temp,JAN,0.0490982010973379,FALSE,-0.114766749486134,0.237172149374033
25,temp,FEB,-0.119001455833445,FALSE,-0.318732175748687,0.0831507254052905
26,temp,MAR,-0.0229614268560032,FALSE,-0.1703691412228,0.155962991697377
27,temp,APR,0.00174544080638545,FALSE,-0.194107095689581,0.164009173676877
28,temp,MAY,-0.197632646967798,TRUE,-0.371231409879288,-0.0228874778746239
29,temp,JUN,-0.211229607082468,TRUE,-0.353332145114049,-0.0533223737896841
30,temp,JUL,-0.176399306176021,TRUE,-0.363834744372021,-0.0294766090761495
31,temp,AUG,0.0703252946236263,FALSE,-0.0988831491261898,0.240701420552764
32,temp,SEP,0.0870201785213344,FALSE,-0.10951638182873,0.265802345018737
