id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0563143160041131,FALSE,-0.227207689404059,0.10058108230727
2,prec,jul,-0.171457408790889,FALSE,-0.357010850337861,0.0119791515824006
3,prec,aug,-0.153833099779901,FALSE,-0.320923647914015,0.026732399411512
4,prec,sep,0.0723521868654238,FALSE,-0.0725449678728533,0.236771296267193
5,prec,oct,-0.0392476011718039,FALSE,-0.208085356933547,0.163249769005785
6,prec,nov,-0.0225804811167833,FALSE,-0.227673344711773,0.152018384505061
7,prec,dec,-0.112632762247104,FALSE,-0.303297314362062,0.0642596209417115
8,prec,JAN,0.040819204682703,FALSE,-0.156546940909509,0.232826206144611
9,prec,FEB,-0.0567021997139644,FALSE,-0.250428009575486,0.155221619025061
10,prec,MAR,-0.0858929691649997,FALSE,-0.257530565225338,0.0949746162052188
11,prec,APR,-0.0216611599251429,FALSE,-0.18747578678877,0.13363894501507
12,prec,MAY,-0.00903307297804846,FALSE,-0.21503718645726,0.198011171040147
13,prec,JUN,-0.0398169095102295,FALSE,-0.200364397882842,0.117759190930099
14,prec,JUL,-0.0880007967729269,FALSE,-0.263226708089741,0.139757244253849
15,prec,AUG,-0.107707801273814,FALSE,-0.258642741930321,0.0640345962549891
16,prec,SEP,0.0228142431012852,FALSE,-0.174957429074163,0.222351557374978
17,temp,jun,-0.0189780299684958,FALSE,-0.235275451498143,0.142624167334086
18,temp,jul,-0.0559566898155163,FALSE,-0.232815114641313,0.121263105229467
19,temp,aug,-0.0437428670163514,FALSE,-0.255079106371613,0.166105879806468
20,temp,sep,0.00240935968879333,FALSE,-0.156425931700951,0.192401190349253
21,temp,oct,0.235285939005173,TRUE,0.0225499967808726,0.4302508682901
22,temp,nov,0.0369553381735165,FALSE,-0.143617017640024,0.212275985380748
23,temp,dec,0.0165829046866907,FALSE,-0.13145303296876,0.161585252309965
24,temp,JAN,0.0380841259646712,FALSE,-0.138294372741738,0.20988886297274
25,temp,FEB,-0.00969397445819589,FALSE,-0.16268582830494,0.172610477575153
26,temp,MAR,-0.0632880873832263,FALSE,-0.216763191131894,0.113090202427089
27,temp,APR,-0.0842214450234448,FALSE,-0.234415861504856,0.0803105572911919
28,temp,MAY,-0.116218569628531,FALSE,-0.289714107780522,0.0346087079222142
29,temp,JUN,-0.148196368070174,FALSE,-0.350748955367849,0.0408067931135098
30,temp,JUL,-0.0761297882034279,FALSE,-0.262186345131297,0.0992719618890984
31,temp,AUG,-0.0139388282598371,FALSE,-0.204433608333517,0.201179309039224
32,temp,SEP,0.0658956737480747,FALSE,-0.128088663587887,0.250031702799531
