id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0448429266651876,FALSE,-0.139727982489911,0.208657319657522
2,prec,jul,0.0193405115744598,FALSE,-0.155986402280411,0.203524806053223
3,prec,aug,0.027818781736,FALSE,-0.143418170258245,0.19605276562631
4,prec,sep,-0.0581958698891417,FALSE,-0.261042272485848,0.144031855732651
5,prec,oct,-0.179884513876459,FALSE,-0.394677505203328,0.0542356119861148
6,prec,nov,-0.117094466147087,FALSE,-0.295942046081699,0.0404752660465614
7,prec,dec,-0.114129463153245,FALSE,-0.28537032779126,0.0595169445196402
8,prec,JAN,0.143744514455173,FALSE,-0.0392663175912076,0.31353770903483
9,prec,FEB,-0.010074671912196,FALSE,-0.247490910475468,0.245869742924005
10,prec,MAR,-0.115945677821498,FALSE,-0.341226285867112,0.0780714993663175
11,prec,APR,0.126797217703536,FALSE,-0.0749657511761927,0.310772663435338
12,prec,MAY,-0.0883004690807592,FALSE,-0.246818825938355,0.0801398953885533
13,prec,JUN,-0.17139921367317,TRUE,-0.332327253409051,-0.000600383244884365
14,prec,JUL,-0.110929203474606,FALSE,-0.29368377466106,0.0938334547999773
15,prec,AUG,0.0880127090495703,FALSE,-0.109323018460125,0.265283733024569
16,prec,SEP,-0.023339323049474,FALSE,-0.21572306669068,0.153579838854623
17,temp,jun,-0.13367974237827,FALSE,-0.325428226317119,0.0676800860199645
18,temp,jul,0.0277130764160894,FALSE,-0.193220093701098,0.235897812724723
19,temp,aug,-0.0486664944740083,FALSE,-0.254402456444035,0.157171674162853
20,temp,sep,-0.103529639581285,FALSE,-0.306596893770585,0.126368649546281
21,temp,oct,0.0632800659423657,FALSE,-0.15616464639727,0.274125466517113
22,temp,nov,-0.00165188518715955,FALSE,-0.153804881656623,0.174108322578074
23,temp,dec,-0.13427777029495,FALSE,-0.317240761284633,0.0563729178991182
24,temp,JAN,-0.0733650398519995,FALSE,-0.292965416916233,0.137105074701822
25,temp,FEB,-0.0157857420799524,FALSE,-0.215568722270575,0.176908212638435
26,temp,MAR,0.255474495896612,TRUE,0.07486847032369,0.461734979419567
27,temp,APR,-0.0308767180365084,FALSE,-0.245011669743996,0.171256385086484
28,temp,MAY,0.125101408258115,FALSE,-0.0291286132875631,0.314929006871215
29,temp,JUN,0.0359398817738892,FALSE,-0.150809697834451,0.20388608680259
30,temp,JUL,0.033915262187657,FALSE,-0.193700250294813,0.215748688979895
31,temp,AUG,-0.089571969658676,FALSE,-0.256499203738603,0.0934390073148768
32,temp,SEP,-0.03317796390701,FALSE,-0.218640508336274,0.158369784399498
