id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0990427734108886,FALSE,-0.0566778688684871,0.229999650595075
2,prec,jul,-0.119542415925116,FALSE,-0.282575816180054,0.0439140375580235
3,prec,aug,0.022582994080687,FALSE,-0.134829233355592,0.180037538006037
4,prec,sep,-0.0528636194561276,FALSE,-0.201211432112394,0.0980442979970277
5,prec,oct,0.0876822599599414,FALSE,-0.054253109959182,0.206686722290713
6,prec,nov,0.0985380654517647,FALSE,-0.0746287992677412,0.271434942417355
7,prec,dec,0.266284419770909,TRUE,0.099800822037206,0.422994993413281
8,prec,JAN,0.0726770652596798,FALSE,-0.0872058147899954,0.218713174652332
9,prec,FEB,0.0915644243441919,FALSE,-0.0711828820665858,0.254205233520974
10,prec,MAR,0.153383377856256,FALSE,-0.00260181450651141,0.300829377816662
11,prec,APR,0.223569707670399,TRUE,0.0890901165327159,0.358583533921239
12,prec,MAY,0.236592095295056,TRUE,0.0525328820247924,0.404928511932905
13,prec,JUN,0.0776156719755489,FALSE,-0.0816633076201218,0.247628820694225
14,prec,JUL,-0.0178123961226062,FALSE,-0.163930170224184,0.13379256254424
15,prec,AUG,-0.079674882697478,FALSE,-0.229386644118397,0.104978481707223
16,prec,SEP,0.0027609785398027,FALSE,-0.127656718787437,0.153905808029421
17,temp,jun,-0.00346710930255257,FALSE,-0.110350542993984,0.109158186058371
18,temp,jul,0.0770001260448296,FALSE,-0.0478711434340061,0.223847278797332
19,temp,aug,0.0490562850245439,FALSE,-0.0968548510847465,0.194123034865807
20,temp,sep,-0.0536171027629762,FALSE,-0.231272160993672,0.084861969704858
21,temp,oct,0.00583342474536907,FALSE,-0.150536981989189,0.140595086885613
22,temp,nov,-0.0596962714876437,FALSE,-0.232783682220851,0.0877388303501921
23,temp,dec,-0.0257912763178512,FALSE,-0.180936727173247,0.161471578720942
24,temp,JAN,0.0677848095213832,FALSE,-0.0784475515090389,0.228639042492788
25,temp,FEB,-0.144806662048755,FALSE,-0.305389424234911,-0.00211613908226929
26,temp,MAR,-0.00351311310926286,FALSE,-0.126472980332511,0.143689497504489
27,temp,APR,-0.112354227521968,FALSE,-0.264748337380154,0.00529584428840289
28,temp,MAY,-0.0989059812077208,FALSE,-0.234282056911273,0.0586018443856693
29,temp,JUN,-0.0474991482933257,FALSE,-0.149468633995238,0.0447138456294594
30,temp,JUL,-0.0478465011779215,FALSE,-0.178450540690877,0.0779602221593395
31,temp,AUG,0.00994761560571043,FALSE,-0.110768021874917,0.122203762880405
32,temp,SEP,0.0900805716941715,FALSE,-0.0611049974536222,0.263015303241328
