id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0564111244854875,FALSE,-0.256960380857457,0.148133970597171
2,prec,jul,-0.0283529992802201,FALSE,-0.241276993227827,0.160941627868864
3,prec,aug,0.104107978545763,FALSE,-0.0915041490909074,0.29306597151626
4,prec,sep,0.00979949895870486,FALSE,-0.233939181245048,0.210242048567086
5,prec,oct,-0.0392899583997399,FALSE,-0.250917282799179,0.177966981631402
6,prec,nov,-0.0492453664553704,FALSE,-0.243343962931999,0.184015340157217
7,prec,dec,-0.083852606337301,FALSE,-0.318604786595678,0.1221712272894
8,prec,JAN,0.0664920096507026,FALSE,-0.138990257310498,0.252835106154665
9,prec,FEB,0.0204619149249041,FALSE,-0.171489776037878,0.254441713646866
10,prec,MAR,0.0814166594080593,FALSE,-0.138029948294049,0.275740683003488
11,prec,APR,0.0795703885714739,FALSE,-0.147944314998399,0.312618161840776
12,prec,MAY,-0.00888313126028343,FALSE,-0.217471305889249,0.190195808232755
13,prec,JUN,0.0343047681462119,FALSE,-0.177479802264159,0.264938484880828
14,prec,JUL,-0.00977055230735657,FALSE,-0.235374311148813,0.181899745739561
15,prec,AUG,-0.0617966292535447,FALSE,-0.256144845463759,0.128901724369489
16,prec,SEP,-0.0749876580215316,FALSE,-0.271933033096151,0.11697580741999
17,temp,jun,-0.0313494280949189,FALSE,-0.261090008325766,0.165272596715333
18,temp,jul,0.0905698744800362,FALSE,-0.102306344939143,0.311410089082613
19,temp,aug,-0.0823324101055378,FALSE,-0.285237627414266,0.105740659110933
20,temp,sep,0.0199870748013847,FALSE,-0.193547278008882,0.242779253437602
21,temp,oct,-0.0120302212063018,FALSE,-0.277331299683409,0.190703553937972
22,temp,nov,0.036050204228578,FALSE,-0.159294672068915,0.255100689190438
23,temp,dec,0.100393530758022,FALSE,-0.0995638292039954,0.332656329296901
24,temp,JAN,0.0484541537545692,FALSE,-0.159978408098636,0.267636863893177
25,temp,FEB,0.0686906189385332,FALSE,-0.110304215525477,0.269454762125572
26,temp,MAR,0.131160738442675,FALSE,-0.085824943434527,0.332899977778866
27,temp,APR,0.108155270699407,FALSE,-0.112292326321569,0.317248411405218
28,temp,MAY,-0.0558033920505096,FALSE,-0.256042418905867,0.164003962147545
29,temp,JUN,0.156746919298593,FALSE,-0.0259137728158655,0.361859335138924
30,temp,JUL,0.0398597180606981,FALSE,-0.176138043178256,0.222063997978754
31,temp,AUG,0.0765433441569265,FALSE,-0.125794816927757,0.24600091385617
32,temp,SEP,0.172929185280172,FALSE,-0.0357614418952737,0.389364590131293
