id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.123234321409591,FALSE,-0.295392120954367,0.0673087009223254
2,prec,jul,-0.066080265744506,FALSE,-0.262191736429323,0.118147839010035
3,prec,aug,0.112118886884932,FALSE,-0.0943208578328667,0.286420550360918
4,prec,sep,-0.0204890370940267,FALSE,-0.249251828063446,0.212986689618015
5,prec,oct,0.0186835704092529,FALSE,-0.192363939500584,0.225501229919825
6,prec,nov,-0.0174886044672867,FALSE,-0.210781365378565,0.186840361169436
7,prec,dec,-0.153747226378476,FALSE,-0.373147018036273,0.0666220129166155
8,prec,JAN,0.119537611602757,FALSE,-0.0832832279804413,0.304974495557882
9,prec,FEB,-0.027197066701635,FALSE,-0.214319299971591,0.161343357114646
10,prec,MAR,-0.0663527104916667,FALSE,-0.263621804666329,0.149566748790585
11,prec,APR,-0.0219519753304813,FALSE,-0.233460418908585,0.182273531840687
12,prec,MAY,0.145908321702104,FALSE,-0.0407294486703183,0.356010290600968
13,prec,JUN,-0.121863246298296,FALSE,-0.312080966631752,0.0815639871482182
14,prec,JUL,0.0581488407943302,FALSE,-0.147461148073047,0.253930780722741
15,prec,AUG,0.101487933117818,FALSE,-0.0882640903533358,0.302403681159503
16,prec,SEP,0.0235858902820383,FALSE,-0.203728190061748,0.228373035178667
17,temp,jun,-0.03476809768696,FALSE,-0.259947853844768,0.202159586533151
18,temp,jul,0.111768323739195,FALSE,-0.074632447214111,0.314285536752367
19,temp,aug,0.0999011531194582,FALSE,-0.102930165311811,0.272676615051621
20,temp,sep,-0.0400360009366452,FALSE,-0.269880856041129,0.206668346217428
21,temp,oct,0.0923654271751374,FALSE,-0.0984861768386956,0.279706049201103
22,temp,nov,0.0809777442763193,FALSE,-0.177867232216262,0.316104563595349
23,temp,dec,-0.0240087035027916,FALSE,-0.199980908727466,0.157926268486327
24,temp,JAN,-0.0117157207906691,FALSE,-0.184749399883286,0.176873313646132
25,temp,FEB,0.069243182843536,FALSE,-0.156963104879951,0.271395797428217
26,temp,MAR,-0.0213849227959603,FALSE,-0.233987730566626,0.187930037417638
27,temp,APR,0.0508122083332278,FALSE,-0.171733575059766,0.28221032396862
28,temp,MAY,-0.268017864005977,TRUE,-0.491696551401202,-0.0394089048963741
29,temp,JUN,-0.109981413357732,FALSE,-0.316703443490453,0.122248347191446
30,temp,JUL,0.0168162207155536,FALSE,-0.163868925317425,0.186970114220691
31,temp,AUG,0.140795102420109,FALSE,-0.0629706054034135,0.338104130976354
32,temp,SEP,-0.0953240550288827,FALSE,-0.339855678206822,0.158930716535101
