id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0247971221212294,FALSE,-0.166203153988124,0.200556130521561
2,prec,jul,-0.0210351853837272,FALSE,-0.198685053481615,0.15882483043444
3,prec,aug,0.0397848917763945,FALSE,-0.191916017845911,0.231952498881004
4,prec,sep,0.00584023504244892,FALSE,-0.178219895112763,0.190356373614556
5,prec,oct,-0.0472369860604211,FALSE,-0.198289530041208,0.115654186049602
6,prec,nov,-0.057088591957437,FALSE,-0.211843846133119,0.112057991518217
7,prec,dec,-0.0211658059489582,FALSE,-0.203639360573716,0.165283011479428
8,prec,JAN,-0.199283627628937,TRUE,-0.356717597790024,-0.0156197679884114
9,prec,FEB,-0.0880896742842643,FALSE,-0.248438486264264,0.0951962927123893
10,prec,MAR,-0.0586288061431884,FALSE,-0.227524034400773,0.114269161109653
11,prec,APR,0.0683471209696737,FALSE,-0.134816360213569,0.259079664497898
12,prec,MAY,-0.113778887702152,FALSE,-0.293660334619401,0.0677693802939217
13,prec,JUN,0.0794795253404036,FALSE,-0.0933388017368719,0.259351647846667
14,prec,JUL,-0.0489002902103164,FALSE,-0.2157926425079,0.114630953079708
15,prec,AUG,-0.0154322899671591,FALSE,-0.18649420055104,0.148632113639085
16,prec,SEP,0.0249570696850191,FALSE,-0.148745743247537,0.199720150919153
17,temp,jun,-0.11237920278034,FALSE,-0.267844617417976,0.0602442041633725
18,temp,jul,-0.133308356738884,FALSE,-0.350624602561618,0.0547118614847819
19,temp,aug,-0.18514991208635,TRUE,-0.372241815907842,-0.0090634662988805
20,temp,sep,-0.0377574937278199,FALSE,-0.209980908479285,0.127316961769739
21,temp,oct,0.065980156435962,FALSE,-0.117064154010543,0.265558769866537
22,temp,nov,0.16916964047108,FALSE,-0.0158449983902386,0.339823263838072
23,temp,dec,0.0260910837658626,FALSE,-0.183256051197821,0.193461136733041
24,temp,JAN,0.0684059812011762,FALSE,-0.10549980382985,0.245414251535317
25,temp,FEB,0.0112904898045981,FALSE,-0.165366932316433,0.186700275577484
26,temp,MAR,-0.132473585556604,FALSE,-0.318923982729811,0.0424796946947446
27,temp,APR,-0.172586003476859,FALSE,-0.357798539069667,0.010697523963521
28,temp,MAY,-0.070642729225062,FALSE,-0.226660782124855,0.102839429556183
29,temp,JUN,0.136691270314934,FALSE,-0.040781163535369,0.324694426502272
30,temp,JUL,0.207670485238508,TRUE,0.0105683788716046,0.409684286225254
31,temp,AUG,-0.0775471991129788,FALSE,-0.268310428338858,0.0969691008719746
32,temp,SEP,-0.0724814906180244,FALSE,-0.259019471765932,0.0820025029483779
