id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0668955796383371,FALSE,-0.173216664059515,0.289147505025933
2,prec,jul,-0.0864569640659423,FALSE,-0.28853550591385,0.112714335896005
3,prec,aug,0.0332576450550683,FALSE,-0.164905001873209,0.216571537543712
4,prec,sep,0.0859798761709976,FALSE,-0.111683851239203,0.289513424531172
5,prec,oct,0.0770121175441216,FALSE,-0.139072125410189,0.286249136256098
6,prec,nov,0.0603522329529115,FALSE,-0.167009252947602,0.29386950872596
7,prec,dec,0.168346546635773,FALSE,-0.0349515362821352,0.366119352223811
8,prec,JAN,-0.0658344040369012,FALSE,-0.294443111679381,0.15655970942872
9,prec,FEB,0.116591786536574,FALSE,-0.0889903542348748,0.304608580232661
10,prec,MAR,-0.00130540196489492,FALSE,-0.231159261527794,0.231042451079616
11,prec,APR,-0.0250898999910967,FALSE,-0.21132416604313,0.173276566330016
12,prec,MAY,0.0113959802232813,FALSE,-0.166453079751479,0.18585818378655
13,prec,JUN,0.0566452636610102,FALSE,-0.141026109239743,0.278817234501736
14,prec,JUL,-0.0896446023066533,FALSE,-0.297525062732641,0.131576570403816
15,prec,AUG,0.0630795734340989,FALSE,-0.128623638571446,0.221454754957389
16,prec,SEP,0.076078060093982,FALSE,-0.14157181697337,0.289062895125353
17,temp,jun,-0.025893988310837,FALSE,-0.226205210423687,0.178084024377946
18,temp,jul,0.075441280875142,FALSE,-0.108500039542374,0.279916857492428
19,temp,aug,-0.10313788951011,FALSE,-0.288732946454901,0.0703251390678282
20,temp,sep,-0.167633838276386,FALSE,-0.36640841678858,0.0387629623394899
21,temp,oct,0.141874114801525,FALSE,-0.0466065989116901,0.332929951720653
22,temp,nov,-0.0812435312844801,FALSE,-0.26648498809101,0.0732032639106935
23,temp,dec,-0.083818470875714,FALSE,-0.267174392240396,0.129330937606768
24,temp,JAN,-0.135642057775258,FALSE,-0.316741966078335,0.0889040997089914
25,temp,FEB,-0.0777653101310556,FALSE,-0.285200927238318,0.130393909546476
26,temp,MAR,-0.174384836195004,FALSE,-0.409390638790657,0.0477191255315562
27,temp,APR,0.0860192138019529,FALSE,-0.155336614368436,0.29671551051727
28,temp,MAY,0.0566768796370323,FALSE,-0.18550388104024,0.259453735170013
29,temp,JUN,0.107269775409239,FALSE,-0.0939142761274637,0.312847455806832
30,temp,JUL,0.103595961209253,FALSE,-0.0702160937173812,0.281090110598392
31,temp,AUG,-0.00851064419019406,FALSE,-0.18939521892153,0.16116118856032
32,temp,SEP,0.0218512614626429,FALSE,-0.22072327429952,0.240498306040994
