id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0966278029810008,FALSE,-0.272446099184248,0.0728199554541583
2,prec,jul,0.138493597876788,FALSE,-0.0486832319990519,0.308016826297041
3,prec,aug,0.0373613656403456,FALSE,-0.120818327281827,0.199396033205276
4,prec,sep,0.0767641509886695,FALSE,-0.0817877014935732,0.241795126590316
5,prec,oct,0.103908804452161,FALSE,-0.0509637884019346,0.257600654290591
6,prec,nov,0.240576995984616,TRUE,0.0886821682957926,0.403784400781914
7,prec,dec,-0.0881110235146266,FALSE,-0.288103137367444,0.0819441087780217
8,prec,JAN,0.0439265579749877,FALSE,-0.0934738632245164,0.199744702328045
9,prec,FEB,0.0252010150991729,FALSE,-0.134076985741091,0.198893811719645
10,prec,MAR,-0.00407911855954271,FALSE,-0.188534075685466,0.158989852594955
11,prec,APR,-0.0789572430368535,FALSE,-0.241375860289626,0.0880704254154743
12,prec,MAY,0.124547797785521,FALSE,-0.0598563967636387,0.290409475360706
13,prec,JUN,0.0929440583385568,FALSE,-0.0708220731689842,0.247888251011856
14,prec,JUL,0.0230242506589501,FALSE,-0.155964906154498,0.182069987224559
15,prec,AUG,0.056771620433696,FALSE,-0.093126943213124,0.22676151606151
16,prec,SEP,-0.0334476825918237,FALSE,-0.184765945367862,0.123475820722913
17,temp,jun,-0.187176019957414,TRUE,-0.354709540919369,-0.0262650045795636
18,temp,jul,-0.0404962235533788,FALSE,-0.240828721063684,0.157449050451227
19,temp,aug,-0.153768795091084,TRUE,-0.306953892106293,-0.00363593117297692
20,temp,sep,-0.111621035802977,FALSE,-0.258367584000232,0.043861324335625
21,temp,oct,0.0156472217539245,FALSE,-0.157077350537318,0.171347954430948
22,temp,nov,0.0312563492046879,FALSE,-0.124601118871904,0.1813433415079
23,temp,dec,0.113252349869042,FALSE,-0.0245663604997958,0.244801285790886
24,temp,JAN,0.151309151668852,TRUE,0.00511152643633465,0.29053274859211
25,temp,FEB,0.0685312898812346,FALSE,-0.0915361789894183,0.22834574983296
26,temp,MAR,0.0396864537626336,FALSE,-0.118071330607094,0.185641899666568
27,temp,APR,0.0333805479915743,FALSE,-0.147749618341855,0.233683137752273
28,temp,MAY,-0.239166551280926,TRUE,-0.401605658820983,-0.0790936650923697
29,temp,JUN,-0.146998560100109,FALSE,-0.325927306810809,0.00920580492785964
30,temp,JUL,0.0412710653754174,FALSE,-0.144016410076699,0.218851149432229
31,temp,AUG,-0.0420637806122861,FALSE,-0.191630965197606,0.121874929607296
32,temp,SEP,0.0855634624091197,FALSE,-0.0755354895947853,0.246613487149358
