id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.257580216534094,TRUE,0.068461020923785,0.441436272700407
2,prec,jul,0.127995126524233,FALSE,-0.092109771351831,0.324584547814605
3,prec,aug,-0.033834539888369,FALSE,-0.240970159076352,0.174986189880397
4,prec,sep,-0.0516229874578066,FALSE,-0.232719731234346,0.149308709587967
5,prec,oct,-0.00901912215425991,FALSE,-0.207844821188748,0.201643494223582
6,prec,nov,-0.194651144139605,FALSE,-0.385909584996118,0.0048979126397627
7,prec,dec,-0.00948507521313434,FALSE,-0.224343493755705,0.172605371745456
8,prec,JAN,-0.00993256447582385,FALSE,-0.223517246240777,0.197028804662004
9,prec,FEB,0.00971192104358134,FALSE,-0.183016159578349,0.175587382517776
10,prec,MAR,-0.0546473921061726,FALSE,-0.260306478651442,0.148727176464314
11,prec,APR,0.0638707621781106,FALSE,-0.102187541227699,0.213089458547366
12,prec,MAY,-0.0912094748933674,FALSE,-0.275432925263059,0.122643605749478
13,prec,JUN,0.220937463893597,TRUE,0.0262715892350515,0.399696287165861
14,prec,JUL,0.175461722664342,FALSE,-0.0832477374217107,0.408959419106692
15,prec,AUG,-0.162521127287536,TRUE,-0.333352910600582,-0.0090908358444055
16,prec,SEP,-0.0775306057358674,FALSE,-0.23233880570825,0.0751340605898921
17,temp,jun,0.0325522881248426,FALSE,-0.170919823102296,0.246757770821836
18,temp,jul,0.298345726095455,TRUE,0.0723607813559363,0.506372673307505
19,temp,aug,0.0299575156461725,FALSE,-0.147496260492138,0.20189162744623
20,temp,sep,-0.053644969823461,FALSE,-0.235576162506767,0.140426953988961
21,temp,oct,0.145592773606729,FALSE,-0.0620173136742681,0.311218049761195
22,temp,nov,-0.0283582862067313,FALSE,-0.224583143791369,0.162023657125926
23,temp,dec,-0.0749753851101479,FALSE,-0.246026867189391,0.122382387346602
24,temp,JAN,-0.0745417466029192,FALSE,-0.287656305997173,0.161751197562582
25,temp,FEB,-0.0255381542697944,FALSE,-0.187804543007687,0.143801691362199
26,temp,MAR,-0.137276975040103,FALSE,-0.35519454086446,0.0777519628116156
27,temp,APR,-0.0387326800142108,FALSE,-0.216754532428472,0.164622701779351
28,temp,MAY,-0.0861253437714378,FALSE,-0.304745766537198,0.138540059728086
29,temp,JUN,-0.0330527305187652,FALSE,-0.195831035726605,0.156546608676379
30,temp,JUL,0.233040742540176,TRUE,0.0175662818058122,0.407239315200404
31,temp,AUG,0.053784845152092,FALSE,-0.126881225651753,0.240368561880183
32,temp,SEP,-0.0298865039996166,FALSE,-0.254123052236944,0.181039250793396
