id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.149863780203466,FALSE,-0.073918604279827,0.37419345880485
2,prec,jul,-0.00356367440560702,FALSE,-0.193112597391437,0.199032269085137
3,prec,aug,-0.134107048200456,FALSE,-0.357953586182218,0.0879073010364299
4,prec,sep,0.121144937789643,FALSE,-0.0950439645080906,0.324964039335385
5,prec,oct,0.103909515045984,FALSE,-0.121891977838051,0.331341208678577
6,prec,nov,0.0749859434314869,FALSE,-0.154606241955706,0.277025124725087
7,prec,dec,-0.0336526162836638,FALSE,-0.226932429573545,0.161828701620083
8,prec,JAN,0.0323318472700179,FALSE,-0.164242454226645,0.226718974725516
9,prec,FEB,-0.0453819240598054,FALSE,-0.275951484473451,0.174389701540666
10,prec,MAR,0.013457404178138,FALSE,-0.22233491982677,0.218703306100576
11,prec,APR,0.109948127153149,FALSE,-0.0815879547987022,0.292528788334669
12,prec,MAY,-0.0443924300509002,FALSE,-0.25587595403838,0.158933610045888
13,prec,JUN,0.120370486494321,FALSE,-0.12272631808739,0.337361043565312
14,prec,JUL,0.0789682690619951,FALSE,-0.0983871610912268,0.275344629023722
15,prec,AUG,0.000532321100727585,FALSE,-0.169842313875309,0.22409986364116
16,prec,SEP,0.229606680642295,TRUE,0.0429318342860018,0.410302174743652
17,temp,jun,0.129658747274171,FALSE,-0.0762184507761924,0.331166666634195
18,temp,jul,-0.000986576252044433,FALSE,-0.223090898770621,0.185113078515079
19,temp,aug,0.00630822400007496,FALSE,-0.13209877399588,0.163777385749126
20,temp,sep,0.103232111859883,FALSE,-0.0936360391443322,0.284710840823236
21,temp,oct,0.0226901045026781,FALSE,-0.167240843060189,0.210971876484658
22,temp,nov,-0.0313280601323215,FALSE,-0.274358501448858,0.166090681832604
23,temp,dec,-0.080818731694595,FALSE,-0.311532894941057,0.156250950289344
24,temp,JAN,-0.0942043876204446,FALSE,-0.312916694071821,0.126809346709255
25,temp,FEB,-0.00889640948835764,FALSE,-0.205939302774869,0.209701460113928
26,temp,MAR,0.111417309280966,FALSE,-0.0967751699747949,0.317251031801989
27,temp,APR,0.17085940830233,FALSE,-0.0233971156901784,0.396413180638627
28,temp,MAY,-0.0795048409312772,FALSE,-0.247453478792024,0.108027612757952
29,temp,JUN,0.0982454674678201,FALSE,-0.103680944217354,0.301543501675114
30,temp,JUL,-0.0990081259961757,FALSE,-0.287110743139022,0.0780674958753135
31,temp,AUG,0.0427284141621549,FALSE,-0.145803729159691,0.232237936270859
32,temp,SEP,0.061914147574962,FALSE,-0.151591866543056,0.260222618769036
