id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0437511722967072,FALSE,-0.124901802223204,0.197798091482431
2,prec,jul,0.189261613196585,FALSE,-0.0102503782782411,0.382925201699155
3,prec,aug,0.0196786781663868,FALSE,-0.157834247256107,0.185950244564393
4,prec,sep,-0.00959892350753424,FALSE,-0.208564339752587,0.168508865614626
5,prec,oct,0.0332654785092813,FALSE,-0.126161570893469,0.218760014793042
6,prec,nov,-0.00707304526971122,FALSE,-0.201534434793123,0.206400111319497
7,prec,dec,-0.0439565782668189,FALSE,-0.217831075101777,0.121434330385075
8,prec,JAN,-0.088186893928882,FALSE,-0.280439780194425,0.0817101676060055
9,prec,FEB,0.142348206742584,FALSE,-0.0292539153556843,0.359661486210734
10,prec,MAR,0.0626363906136232,FALSE,-0.120983001022592,0.231291484787171
11,prec,APR,-0.0867999123190107,FALSE,-0.303514539698046,0.143813636237334
12,prec,MAY,-0.0275037886419952,FALSE,-0.234886472634769,0.17925932704802
13,prec,JUN,0.0424242222088137,FALSE,-0.11319744795997,0.224752670553109
14,prec,JUL,0.120589286323281,FALSE,-0.0744235519875928,0.306057563070374
15,prec,AUG,-0.0405917754195629,FALSE,-0.191229372034158,0.117335797434611
16,prec,SEP,-0.00469878020069923,FALSE,-0.194887854300751,0.197459688871295
17,temp,jun,-0.0759821651459395,FALSE,-0.267122896637863,0.126872018609368
18,temp,jul,0.0118737746167243,FALSE,-0.166660687704855,0.187427784637654
19,temp,aug,-0.121798604680274,FALSE,-0.325814876800573,0.0900131211185557
20,temp,sep,-0.0267227154464528,FALSE,-0.305194542262208,0.208714183868086
21,temp,oct,0.0195418851193136,FALSE,-0.181951863705324,0.22234678177779
22,temp,nov,-0.00946120309705604,FALSE,-0.215226795404251,0.194802121170326
23,temp,dec,0.133967834049008,FALSE,-0.0539591332603299,0.320962950537659
24,temp,JAN,0.0104696866286276,FALSE,-0.191415562848318,0.229695206115928
25,temp,FEB,-0.134836315502209,FALSE,-0.320693007687201,0.0617027327973009
26,temp,MAR,0.0417042710104168,FALSE,-0.131233126192024,0.236943793857467
27,temp,APR,0.0766792412725122,FALSE,-0.111645584612734,0.279955026773933
28,temp,MAY,-0.177429840320373,FALSE,-0.372949547752591,0.0127603924835821
29,temp,JUN,-0.183640496673083,FALSE,-0.373081581971828,0.021991885482012
30,temp,JUL,0.00565057878261396,FALSE,-0.174685100072202,0.206756957972237
31,temp,AUG,-0.0249258055632421,FALSE,-0.20778471686952,0.153828898359785
32,temp,SEP,0.0831537314629205,FALSE,-0.119403315208456,0.269833730529195
