id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.130594390316878,FALSE,-0.0139108246551013,0.293651483493124
2,prec,jul,0.0128875436434627,FALSE,-0.122826833963651,0.179596083141202
3,prec,aug,0.0301618438268661,FALSE,-0.129594553106893,0.197427073059866
4,prec,sep,0.0468479460343298,FALSE,-0.101938972297659,0.187139028118873
5,prec,oct,-0.0553970124954452,FALSE,-0.221505317595023,0.115065885933045
6,prec,nov,-0.0659184783205847,FALSE,-0.237378103595899,0.105591431791035
7,prec,dec,-0.0851377619122755,FALSE,-0.256924961119464,0.101398171652602
8,prec,JAN,-0.0337169290185097,FALSE,-0.211722177453932,0.149038453650354
9,prec,FEB,-0.0924306928897087,FALSE,-0.255252574758739,0.0755036477876012
10,prec,MAR,0.0101636069545564,FALSE,-0.140890161124572,0.174684977709701
11,prec,APR,0.0394432937667551,FALSE,-0.107759722398172,0.203653448563144
12,prec,MAY,0.159635435582986,FALSE,-0.0209259726467418,0.316038951030531
13,prec,JUN,0.238207644690174,TRUE,0.0719589689185665,0.398189289027338
14,prec,JUL,-0.105279561987547,FALSE,-0.26431074659937,0.045995929809684
15,prec,AUG,0.00158303966389906,FALSE,-0.167477863497635,0.147631412805807
16,prec,SEP,-0.151652951364791,FALSE,-0.330318012256934,0.0331933299601906
17,temp,jun,0.0313160047470923,FALSE,-0.129874289788244,0.197557930036091
18,temp,jul,0.0675066395591833,FALSE,-0.0837699351976935,0.22866383578454
19,temp,aug,-0.0147159740969564,FALSE,-0.143183760557933,0.113629050221404
20,temp,sep,0.0133898961687104,FALSE,-0.167470212122099,0.184780805268109
21,temp,oct,-0.11084972843392,FALSE,-0.274903179845507,0.0489043601433865
22,temp,nov,0.0486527707206279,FALSE,-0.12631889655301,0.218816528664821
23,temp,dec,0.14947265642477,FALSE,-0.0286405711011779,0.316383660831018
24,temp,JAN,0.177483168170069,TRUE,0.00594828314381804,0.348523907966068
25,temp,FEB,0.0149033256244041,FALSE,-0.179791096132179,0.203796714227588
26,temp,MAR,0.054620316085877,FALSE,-0.108192181826917,0.234608914854429
27,temp,APR,-0.115228704910827,FALSE,-0.267444494573436,0.0468785266756532
28,temp,MAY,-0.169498116565934,FALSE,-0.315425353630068,0.01054449361736
29,temp,JUN,-0.132578808412661,FALSE,-0.282673714096335,0.0180663182560325
30,temp,JUL,-0.0887704011397938,FALSE,-0.223525398917486,0.0668649812929417
31,temp,AUG,-0.0504132437986774,FALSE,-0.188612986357237,0.0618300240680429
32,temp,SEP,-0.101293514200762,FALSE,-0.283380149358365,0.065625429844687
