id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0925635710532618,FALSE,-0.118171825192206,0.275931943678842
2,prec,jul,0.0346348569785324,FALSE,-0.18877978388713,0.27828620460641
3,prec,aug,0.0484282062235595,FALSE,-0.123808995018093,0.228262330157614
4,prec,sep,0.0248221158414866,FALSE,-0.150289368329365,0.197069495133881
5,prec,oct,0.0420563233964887,FALSE,-0.152124653254959,0.244573743159836
6,prec,nov,-0.0851532461887978,FALSE,-0.304479934314374,0.0876832831075664
7,prec,dec,0.0358926346195433,FALSE,-0.1529033087673,0.256017706351163
8,prec,JAN,-0.0820329524540727,FALSE,-0.290896038950801,0.121708255771531
9,prec,FEB,0.0468083891773076,FALSE,-0.163112434583327,0.27628282457901
10,prec,MAR,-0.150170067114056,FALSE,-0.327802076480236,0.0523978618986295
11,prec,APR,-0.0311126157914674,FALSE,-0.214674634525781,0.159475239626356
12,prec,MAY,0.0127163530960414,FALSE,-0.18781928509137,0.219063789995997
13,prec,JUN,0.100032255750418,FALSE,-0.118489947663834,0.307733902547356
14,prec,JUL,-0.0318895510164328,FALSE,-0.22973305696752,0.186327093935967
15,prec,AUG,0.089793423101951,FALSE,-0.0819692105117402,0.281598663081884
16,prec,SEP,0.0344227315134994,FALSE,-0.173109043305945,0.262121811274268
17,temp,jun,0.0417352448750162,FALSE,-0.171967575204517,0.242345084212207
18,temp,jul,0.143053961220404,FALSE,-0.0262453904327558,0.308710477201272
19,temp,aug,0.0674412086331797,FALSE,-0.107219418892143,0.265408023688595
20,temp,sep,-0.167959582014959,FALSE,-0.384159327067312,0.0250055513992454
21,temp,oct,-0.0311652349057436,FALSE,-0.230783368247617,0.184739865534417
22,temp,nov,0.0188432257157633,FALSE,-0.145013992025528,0.207777168260868
23,temp,dec,0.0995948028525948,FALSE,-0.117147868356808,0.304115760883905
24,temp,JAN,0.0464118437835224,FALSE,-0.153191240226808,0.243200609104818
25,temp,FEB,-0.106057429432108,FALSE,-0.322299519618199,0.101683672732266
26,temp,MAR,-0.069079120877816,FALSE,-0.263884876751998,0.116134358669041
27,temp,APR,-0.199822153823836,FALSE,-0.388448648158594,0.00312904717940123
28,temp,MAY,-0.0875452315938512,FALSE,-0.28597286019965,0.0855669547241649
29,temp,JUN,0.0595690060591728,FALSE,-0.153645890873331,0.250203866942078
30,temp,JUL,0.268228042703481,TRUE,0.0606188535131125,0.488403308643492
31,temp,AUG,0.0800921760989474,FALSE,-0.0854415088832019,0.268724587531139
32,temp,SEP,-0.0949109893410025,FALSE,-0.315820312402317,0.0996491872123953
