id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0523923242281242,FALSE,-0.10741020347431,0.211142928248896
2,prec,jul,0.0219327040992238,FALSE,-0.108556443957101,0.165919866226035
3,prec,aug,0.148546221293997,FALSE,-0.0176602487122499,0.313958924313381
4,prec,sep,0.0789719223457127,FALSE,-0.0985003756328174,0.228692553886232
5,prec,oct,0.0573898926198917,FALSE,-0.098631560988056,0.208729021935333
6,prec,nov,0.157008570982079,TRUE,0.0299461411933648,0.286553592977003
7,prec,dec,0.0884787472059661,FALSE,-0.125681341843844,0.261911358423286
8,prec,JAN,0.0281187065901116,FALSE,-0.12991791068396,0.197188305920023
9,prec,FEB,-0.0373953099843881,FALSE,-0.198090046966552,0.109165900785499
10,prec,MAR,0.0988077623052801,FALSE,-0.0729793676032285,0.251443905679781
11,prec,APR,-0.0189103351857532,FALSE,-0.200683821664122,0.146194742102591
12,prec,MAY,0.13944000129647,FALSE,-0.0282815620060277,0.316565569326788
13,prec,JUN,0.192040395435393,TRUE,0.0411306474190431,0.346342294985844
14,prec,JUL,-0.0761758509650648,FALSE,-0.228311210139484,0.0731662042326505
15,prec,AUG,0.00167228092550151,FALSE,-0.151338875508359,0.159686969183921
16,prec,SEP,-0.00917155911136484,FALSE,-0.171487935056296,0.128573201030003
17,temp,jun,0.0824741048326021,FALSE,-0.0712515720768679,0.238153578172171
18,temp,jul,0.0706773934271391,FALSE,-0.0900974588581334,0.217460411813149
19,temp,aug,-0.0566487720696837,FALSE,-0.214365123267353,0.108839372968606
20,temp,sep,-0.0947462479981012,FALSE,-0.242652721097527,0.0659423125062195
21,temp,oct,0.0380558354760863,FALSE,-0.108347736928873,0.169287530443474
22,temp,nov,0.0206417651759683,FALSE,-0.12286693494689,0.179680682504991
23,temp,dec,0.14182715144804,FALSE,-0.022129963585064,0.304523238321994
24,temp,JAN,-0.0393331739992839,FALSE,-0.204004210753435,0.103125783318787
25,temp,FEB,0.09916221120544,FALSE,-0.0634567370112144,0.271232247154118
26,temp,MAR,0.0122669700245715,FALSE,-0.135620025809814,0.145389030645683
27,temp,APR,-0.0166646415460371,FALSE,-0.182315860338432,0.157367954062381
28,temp,MAY,-0.101309705090092,FALSE,-0.256818016722404,0.0474495173465684
29,temp,JUN,-0.0644602881693727,FALSE,-0.240411090625771,0.124754458803768
30,temp,JUL,-0.0149123417353146,FALSE,-0.148450160510117,0.131421142801058
31,temp,AUG,-0.0343074074124438,FALSE,-0.203090814719069,0.120232744153551
32,temp,SEP,-0.265674821198843,TRUE,-0.423291957400156,-0.102822011801477
