id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0477267168297147,FALSE,-0.192271622549966,0.0815571840420765
2,prec,jul,0.0454520972601963,FALSE,-0.0962087794554177,0.169779146641251
3,prec,aug,-0.0828458664219835,FALSE,-0.20614305432946,0.0441679566289904
4,prec,sep,0.0563847985968683,FALSE,-0.0785312826798053,0.198357959743426
5,prec,oct,0.0727515213315436,FALSE,-0.0630420642173604,0.213773061443315
6,prec,nov,0.138771126727935,FALSE,-0.0320856771233226,0.288248349536093
7,prec,dec,0.137109829354586,FALSE,-0.0103705181044052,0.286779886380644
8,prec,JAN,0.0401740290261901,FALSE,-0.120735574202759,0.197886098729203
9,prec,FEB,0.151831412022607,TRUE,0.0164736297249826,0.292680601568687
10,prec,MAR,0.118570339864431,FALSE,-0.037284055907735,0.261862868300091
11,prec,APR,0.143324071482495,TRUE,0.00512708160884883,0.273625376736189
12,prec,MAY,0.226848534415398,TRUE,0.0841796164733864,0.367685145166249
13,prec,JUN,0.216637768163613,TRUE,0.0582663985398494,0.359705973330826
14,prec,JUL,-0.00275847306729862,FALSE,-0.162575407309581,0.135736819938914
15,prec,AUG,0.0331162766641945,FALSE,-0.126373758191471,0.176496644899695
16,prec,SEP,0.0446701853849209,FALSE,-0.102936276104258,0.176159762974362
17,temp,jun,0.0285130470660827,FALSE,-0.0935366600533064,0.176152085142285
18,temp,jul,-0.0405506664221585,FALSE,-0.202667927710239,0.125814691771857
19,temp,aug,-0.0142405809246265,FALSE,-0.175234549992211,0.147375895525569
20,temp,sep,-0.132237020496655,FALSE,-0.272232977102283,-0.00426661746358485
21,temp,oct,-0.159622164363959,FALSE,-0.329334084402473,0.0294085041892814
22,temp,nov,-0.0022439511740052,FALSE,-0.16264274908732,0.141237378386777
23,temp,dec,-0.01088855661657,FALSE,-0.143690111002863,0.141567724224031
24,temp,JAN,-0.0588643609334738,FALSE,-0.197376726920601,0.0737900033057886
25,temp,FEB,0.0138037415614943,FALSE,-0.154336927880539,0.161938807898105
26,temp,MAR,0.0205048370530589,FALSE,-0.146974305742801,0.176590010983575
27,temp,APR,-0.009882455761305,FALSE,-0.175488591341047,0.159674353447891
28,temp,MAY,-0.081286880747619,FALSE,-0.237168380701231,0.0715028865892085
29,temp,JUN,-0.324103063526764,TRUE,-0.458694710653559,-0.195613554896433
30,temp,JUL,-0.03379219214544,FALSE,-0.18819887742976,0.115697224694355
31,temp,AUG,-0.0245729401480798,FALSE,-0.160055575107638,0.125790027014555
32,temp,SEP,-0.0203584934445588,FALSE,-0.177791861446634,0.117709738503001
