id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0312440755757155,FALSE,-0.177657201800989,0.132354684317428
2,prec,jul,-0.0630638254106512,FALSE,-0.225704728400823,0.0987451610733554
3,prec,aug,0.0459798070526809,FALSE,-0.107344077042833,0.194380910291679
4,prec,sep,0.0745356033912152,FALSE,-0.10080332308876,0.245571468405255
5,prec,oct,-0.152703111567522,TRUE,-0.287894740759659,-0.00917109902301714
6,prec,nov,-0.0572041314204007,FALSE,-0.212135746237274,0.0930099729278243
7,prec,dec,-0.0347184535605082,FALSE,-0.208406651976538,0.127729522087238
8,prec,JAN,-0.103342442370199,FALSE,-0.28447272593232,0.0581953455536585
9,prec,FEB,-0.0746938422122242,FALSE,-0.244872278262034,0.0942944765334552
10,prec,MAR,-0.100163539568594,FALSE,-0.23829816038292,0.024065732959245
11,prec,APR,0.000932744320434012,FALSE,-0.168556432077651,0.152053385571232
12,prec,MAY,0.17031971106797,FALSE,-0.000488929066436253,0.375143795815454
13,prec,JUN,-0.0686075162493688,FALSE,-0.228190834558977,0.0874457489829487
14,prec,JUL,-0.163551529362958,TRUE,-0.303552557028403,-0.0376976814087479
15,prec,AUG,0.127287305960696,FALSE,-0.0561282318744319,0.284090463244703
16,prec,SEP,0.0516970706083001,FALSE,-0.101421313070582,0.212048892478725
17,temp,jun,0.111029649958866,FALSE,-0.0665145961167945,0.300486794011738
18,temp,jul,0.011029079973619,FALSE,-0.135990966286173,0.136878357656707
19,temp,aug,-0.062757522802169,FALSE,-0.220393354051718,0.0805300926235346
20,temp,sep,-0.0344145496663148,FALSE,-0.204057413615195,0.138757282649802
21,temp,oct,-0.0290943849104355,FALSE,-0.182216978339153,0.116302745726207
22,temp,nov,-0.0414929490877304,FALSE,-0.172104735507075,0.11034394052393
23,temp,dec,0.0409981747243861,FALSE,-0.123074345341799,0.213103607047128
24,temp,JAN,0.00188775190950685,FALSE,-0.171766248859292,0.14000475895131
25,temp,FEB,0.0421827281739566,FALSE,-0.0942270341355106,0.200075849500092
26,temp,MAR,-0.0655969882537541,FALSE,-0.237336219215374,0.0815299438358848
27,temp,APR,0.0758357726792785,FALSE,-0.0712323378859144,0.228192937691092
28,temp,MAY,-0.0606421219809579,FALSE,-0.215150490441804,0.104683440469294
29,temp,JUN,0.0619191376356295,FALSE,-0.0667433437804956,0.210664184606644
30,temp,JUL,0.326988460243266,TRUE,0.175932131198992,0.469100195693195
31,temp,AUG,0.141568517691272,FALSE,-0.0142040390779179,0.29776250369944
32,temp,SEP,-0.0398966305137206,FALSE,-0.197889444786083,0.125107196088709
