month,prec,temp,precs,temps
jun,0.0392982224163136,0.0101151164493709,FALSE,FALSE
jul,-0.0206704464220854,-0.158526731077386,FALSE,FALSE
aug,0.0431208691120585,-0.0593886500278407,FALSE,FALSE
sep,-0.0114876061352079,-0.0567696577137685,FALSE,FALSE
oct,-0.0236067378743944,0.170333631526874,FALSE,TRUE
nov,0.127006438905413,0.109970734244645,FALSE,FALSE
dec,0.150783907237918,-0.0526105605661161,FALSE,FALSE
JAN,0.0325129981824818,0.0651870211555081,FALSE,FALSE
FEB,0.0928518015599789,-0.0118106142312455,FALSE,FALSE
MAR,0.0732439652833837,-0.227587523714519,FALSE,TRUE
APR,-0.0175209200799856,-0.012676333041109,FALSE,FALSE
MAY,-0.113130684560339,0.171627144788347,FALSE,FALSE
JUN,0.100130865896079,0.113927413913377,FALSE,FALSE
JUL,-0.0154835560859022,0.142233646521985,FALSE,FALSE
AUG,-0.0151338516170108,0.147493214826758,FALSE,FALSE
SEP,-0.130028135168112,-0.0429186995761169,FALSE,FALSE
