id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0845121648149343,FALSE,-0.0956536016811495,0.270100602263468
2,prec,jul,-0.057189228600202,FALSE,-0.227302613260314,0.11827765359924
3,prec,aug,0.120315329587731,FALSE,-0.0806448496065809,0.309938305636669
4,prec,sep,-0.158202305145252,FALSE,-0.3744133706404,0.0150634843346967
5,prec,oct,0.0667578367856071,FALSE,-0.122833176843027,0.250417122849258
6,prec,nov,0.0117447045126247,FALSE,-0.190558248341888,0.201011407626986
7,prec,dec,0.0791448713628005,FALSE,-0.107203712497658,0.266313444552572
8,prec,JAN,-0.0257139586605902,FALSE,-0.204308288748535,0.143140246770334
9,prec,FEB,0.0276584485149043,FALSE,-0.157195975438533,0.215770231436223
10,prec,MAR,0.010084216465101,FALSE,-0.171745322593679,0.205804488405134
11,prec,APR,-0.0455499680866324,FALSE,-0.208871931080245,0.140864876410328
12,prec,MAY,-0.0308895947879058,FALSE,-0.229459231319972,0.145094295445454
13,prec,JUN,0.160279152731568,FALSE,-0.00193938009503994,0.326842455078326
14,prec,JUL,0.0163260676017764,FALSE,-0.171653661835894,0.198368456511523
15,prec,AUG,0.0887991010192792,FALSE,-0.0879890061405213,0.236932964418844
16,prec,SEP,-0.0584200495564082,FALSE,-0.243084308636718,0.100969811779551
17,temp,jun,0.0927218371034622,FALSE,-0.0885128382035218,0.265352521595797
18,temp,jul,-0.0259843484524469,FALSE,-0.197720115362692,0.144627266160697
19,temp,aug,-0.0887435329529868,FALSE,-0.237981844401172,0.0931000572954832
20,temp,sep,-0.00359307993427769,FALSE,-0.197944821625808,0.185453264935521
21,temp,oct,-0.101816216895134,FALSE,-0.307358599505619,0.0846496776399072
22,temp,nov,0.108069692113684,FALSE,-0.0681555837994112,0.315463764745355
23,temp,dec,0.00306499363824089,FALSE,-0.202791271548097,0.21832053392123
24,temp,JAN,-0.0220110467646868,FALSE,-0.206503475268099,0.185228013917888
25,temp,FEB,0.0015141198175165,FALSE,-0.190846830986532,0.233070336372151
26,temp,MAR,-0.0585149627584917,FALSE,-0.288389044003994,0.13583068250797
27,temp,APR,0.0175511503792916,FALSE,-0.179907419836433,0.226392412512695
28,temp,MAY,-0.128857697929454,FALSE,-0.359341027488412,0.078565989244311
29,temp,JUN,-0.184399060157003,FALSE,-0.381131060528606,-0.00112139683398536
30,temp,JUL,-0.114753801775017,FALSE,-0.276415595859258,0.0729186112598545
31,temp,AUG,-0.071347038523944,FALSE,-0.216319807737644,0.081437028556844
32,temp,SEP,-0.00240608783135426,FALSE,-0.200637340996201,0.222295849207403
