id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.01854470759489,FALSE,-0.124067160771616,0.171152708364837
2,prec,jul,0.134383047444234,FALSE,-0.0861019449860516,0.326464908583571
3,prec,aug,-0.031543065960964,FALSE,-0.20649522912838,0.222337024766719
4,prec,sep,0.00242435657652423,FALSE,-0.153996315646987,0.157039686496236
5,prec,oct,0.146483205494464,FALSE,-0.0310853963973285,0.316333872512228
6,prec,nov,0.196362991177355,FALSE,-0.011243670439695,0.371089430364221
7,prec,dec,0.187212939661923,TRUE,0.016663108687177,0.357583525311819
8,prec,JAN,0.0354408561841633,FALSE,-0.154787964375401,0.209536099341715
9,prec,FEB,0.103593907927668,FALSE,-0.0863922644852306,0.299152152538369
10,prec,MAR,0.229411933481679,TRUE,0.0600590044551823,0.410707903225391
11,prec,APR,-0.0385101052403564,FALSE,-0.250313340286233,0.153104722254748
12,prec,MAY,-0.027543989319989,FALSE,-0.175488541481872,0.102220009395358
13,prec,JUN,-0.0753191416040991,FALSE,-0.262213560202097,0.0951009505903718
14,prec,JUL,-0.0361569720028038,FALSE,-0.221385380454565,0.126155368251056
15,prec,AUG,-0.0986594397538267,FALSE,-0.265703187574687,0.0722893770592091
16,prec,SEP,-0.0162632618415814,FALSE,-0.180637890149237,0.157131927008911
17,temp,jun,-0.029026541685841,FALSE,-0.175271115314024,0.140085736592782
18,temp,jul,0.0155174502469212,FALSE,-0.185521881049486,0.200142417568655
19,temp,aug,-0.0197387168403588,FALSE,-0.204386081296749,0.130082045138964
20,temp,sep,-0.116294049129687,FALSE,-0.265489328745331,0.0465768786914038
21,temp,oct,-0.134006414381576,FALSE,-0.306078468090227,0.0111280809620912
22,temp,nov,-0.203343400237571,TRUE,-0.379552968013504,-0.03609649635417
23,temp,dec,0.0510113745247276,FALSE,-0.100334938624065,0.233309095469015
24,temp,JAN,0.177719989238187,FALSE,-0.0152300457402758,0.329089294209957
25,temp,FEB,-0.0108669503291862,FALSE,-0.194509333209397,0.158993183369627
26,temp,MAR,0.101349537240897,FALSE,-0.0695860539550099,0.275172655280027
27,temp,APR,0.00701767430835685,FALSE,-0.181907658585912,0.157939196855834
28,temp,MAY,0.0723475649808829,FALSE,-0.0602385855094631,0.209598355056158
29,temp,JUN,-0.111307846552294,FALSE,-0.336068822472921,0.0816470854095873
30,temp,JUL,-0.0689234736519265,FALSE,-0.207830400450518,0.0862339931319192
31,temp,AUG,0.0257640276238822,FALSE,-0.145145270426285,0.18416270825463
32,temp,SEP,-0.0250742032309775,FALSE,-0.202141554348065,0.142709934862161
