id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.1152762820451,FALSE,-0.0519236928729386,0.288290709566036
2,prec,jul,0.0932047352449242,FALSE,-0.104865768023541,0.295370650655126
3,prec,aug,-0.0337963733959019,FALSE,-0.256490106598816,0.175232997848537
4,prec,sep,0.0612041345123426,FALSE,-0.14677853240483,0.254966018035237
5,prec,oct,-0.0701183431483545,FALSE,-0.282032212561335,0.132734961358615
6,prec,nov,-0.0317114934388227,FALSE,-0.230229637660569,0.139172715321856
7,prec,dec,-0.0303412799961278,FALSE,-0.201629153394248,0.154793372196995
8,prec,JAN,-0.0572246828968821,FALSE,-0.226784893581495,0.117031312693667
9,prec,FEB,-0.0947249711745786,FALSE,-0.278250745395191,0.0983329155462191
10,prec,MAR,0.00334423037241656,FALSE,-0.222689536746022,0.204598542018878
11,prec,APR,0.0140385831384582,FALSE,-0.182356894128883,0.238487173954399
12,prec,MAY,-0.0657546038498762,FALSE,-0.253959358341352,0.1192969816024
13,prec,JUN,0.19327279338043,TRUE,0.00592884448360564,0.365497031360705
14,prec,JUL,0.157860824809241,FALSE,-0.0375755901972824,0.355052832111943
15,prec,AUG,-0.0832731906401216,FALSE,-0.294219984297137,0.121334234849801
16,prec,SEP,0.0653243867596986,FALSE,-0.0960922207222586,0.229596754398282
17,temp,jun,0.063791136987669,FALSE,-0.122592294803133,0.226826907411239
18,temp,jul,-0.0314908188048726,FALSE,-0.226367711324072,0.173712084172768
19,temp,aug,0.129610646627086,FALSE,-0.0519404349341869,0.303560272361802
20,temp,sep,-0.102736194900011,FALSE,-0.319070315050156,0.101624787789649
21,temp,oct,0.190745190062213,TRUE,0.0184373867299707,0.345990495890276
22,temp,nov,-0.00646867087273355,FALSE,-0.182775805689667,0.181557732605839
23,temp,dec,-0.00447997487349906,FALSE,-0.175066662803249,0.170020337786728
24,temp,JAN,0.0216222783035267,FALSE,-0.197339962999297,0.222814101661919
25,temp,FEB,-0.0160724109430582,FALSE,-0.222805527753481,0.185872903817504
26,temp,MAR,-0.120079138277644,FALSE,-0.33904251438004,0.0917177703300112
27,temp,APR,-0.0509215783735033,FALSE,-0.239941038550171,0.128877717286517
28,temp,MAY,0.0255257839589974,FALSE,-0.16747549547962,0.196950463261788
29,temp,JUN,-0.0826866432206158,FALSE,-0.247615819963313,0.11380923001929
30,temp,JUL,0.00389062741223026,FALSE,-0.205008159341,0.185221427273876
31,temp,AUG,0.187432913243586,FALSE,-0.0119044858459004,0.404833185719085
32,temp,SEP,-0.119563480058156,FALSE,-0.326584000882447,0.0764266210944205
