id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.100595977986133,FALSE,-0.0348449170044233,0.217780736721289
2,prec,jul,0.0821320143706785,FALSE,-0.0420491899964554,0.2150820894289
3,prec,aug,0.145949328255065,TRUE,0.0259198302845038,0.27373286029237
4,prec,sep,0.114751662107221,FALSE,-0.0150526578837816,0.242279218215906
5,prec,oct,0.171572716383742,TRUE,0.0421855218398257,0.321336514551324
6,prec,nov,0.0591461400761,FALSE,-0.0775851635411762,0.188918996027094
7,prec,dec,0.1062483680579,FALSE,-0.0394483899309544,0.237647274323263
8,prec,JAN,0.160836830606647,TRUE,0.0449474595420035,0.281725519389701
9,prec,FEB,0.203193177362078,TRUE,0.0737857772655752,0.345120373317495
10,prec,MAR,0.175634157233717,TRUE,0.0422072378493059,0.293488276173845
11,prec,APR,0.148359052421011,FALSE,-0.0358322728016604,0.292420856916789
12,prec,MAY,0.0800964047734924,FALSE,-0.0648276004141614,0.22705070520856
13,prec,JUN,0.139955046125182,FALSE,-0.00597118039717812,0.262402674443116
14,prec,JUL,0.0416689336930362,FALSE,-0.0929443219664748,0.194845265414465
15,prec,AUG,-0.0448015606013307,FALSE,-0.179278309277872,0.105626388212828
16,prec,SEP,0.0461115173049311,FALSE,-0.104613306579668,0.197972116928674
17,temp,jun,0.00614711220797828,FALSE,-0.148080142172064,0.159035010798616
18,temp,jul,-0.174757880127129,TRUE,-0.348461117578241,-0.014334204162423
19,temp,aug,-0.123545996889835,FALSE,-0.252581458737311,0.0591628060284888
20,temp,sep,-0.0398372788103894,FALSE,-0.175295364435859,0.102858391579656
21,temp,oct,-0.0804131209545964,FALSE,-0.22562437936319,0.0632816374258938
22,temp,nov,-0.0116273931056409,FALSE,-0.141429802198088,0.152930796791274
23,temp,dec,-0.0965233238939334,FALSE,-0.220289913100211,0.0320988232725674
24,temp,JAN,-0.0245901770090178,FALSE,-0.152540999358208,0.0959271940125987
25,temp,FEB,-0.121385041680068,FALSE,-0.261744740061626,0.00943332373627898
26,temp,MAR,0.0259127095902471,FALSE,-0.117796282203832,0.158025476974361
27,temp,APR,0.000620712062888553,FALSE,-0.147559336332256,0.152320514406561
28,temp,MAY,-0.00254089152850412,FALSE,-0.150617948884384,0.134369703650543
29,temp,JUN,0.0401913165401539,FALSE,-0.101290816798074,0.186828029986507
30,temp,JUL,-0.153273374723464,FALSE,-0.297475337365483,0.00482176049174112
31,temp,AUG,0.00546286228120271,FALSE,-0.124605437752645,0.130788619323968
32,temp,SEP,-0.0378896685641667,FALSE,-0.163084103769888,0.106801095508293
