id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0657148727931771,FALSE,-0.196001107110637,0.0502370690344455
2,prec,jul,0.100504813384554,FALSE,-0.0445872033010295,0.221458926677275
3,prec,aug,-0.00847225642627641,FALSE,-0.16272897398174,0.134640268167877
4,prec,sep,0.034017854684834,FALSE,-0.106046027356616,0.169738308302428
5,prec,oct,0.112003609848207,FALSE,-0.0329728705809881,0.256158509705311
6,prec,nov,0.00134957047875976,FALSE,-0.149343059395028,0.161166393416434
7,prec,dec,0.0703000375499782,FALSE,-0.0597288084606086,0.223304609325732
8,prec,JAN,0.132855850975813,FALSE,-0.01230672980646,0.264669978125055
9,prec,FEB,0.00205387852463627,FALSE,-0.145169496475986,0.131063409317218
10,prec,MAR,0.097210444893961,FALSE,-0.0375368597485677,0.223487958741255
11,prec,APR,0.167309827474285,TRUE,0.00235545519023521,0.327741212812485
12,prec,MAY,0.191867429254635,TRUE,0.0766763116277198,0.314967475639227
13,prec,JUN,0.160438667107167,TRUE,0.0198099452345312,0.302660947863596
14,prec,JUL,0.0338383604000534,FALSE,-0.105409823112616,0.17106966667372
15,prec,AUG,-0.0538693919695801,FALSE,-0.201043260524425,0.0836348153346243
16,prec,SEP,-0.0203388729380686,FALSE,-0.163901339340415,0.132610617267735
17,temp,jun,0.0322863806943557,FALSE,-0.113538013271731,0.15726834992276
18,temp,jul,-0.118035074837626,FALSE,-0.260509712169916,0.029333947764841
19,temp,aug,0.0360325836311816,FALSE,-0.123782803565171,0.178646119472297
20,temp,sep,-0.0173267904040549,FALSE,-0.158913723022191,0.124248208537741
21,temp,oct,-0.220774966277717,TRUE,-0.357688665718384,-0.100150553848063
22,temp,nov,-0.00164434691708429,FALSE,-0.149671736476837,0.145092141455707
23,temp,dec,-0.0319359249706321,FALSE,-0.174607531205435,0.109716052830197
24,temp,JAN,0.00196202464731673,FALSE,-0.144089948825058,0.135886041815991
25,temp,FEB,-0.0300974973251238,FALSE,-0.150305130652901,0.112974978074076
26,temp,MAR,-0.0350157219532715,FALSE,-0.17909189942328,0.133498591044846
27,temp,APR,-0.162760391612245,TRUE,-0.288286808461568,-0.00930074378960585
28,temp,MAY,-0.0638033032359457,FALSE,-0.205839944424239,0.0846872176568901
29,temp,JUN,-0.0658070788752695,FALSE,-0.204636811773285,0.0761695287713809
30,temp,JUL,-0.0500290878380842,FALSE,-0.190007454117805,0.0943466525473154
31,temp,AUG,-0.0284050554316675,FALSE,-0.161735946671169,0.116058258843395
32,temp,SEP,0.0671341116639861,FALSE,-0.0832344256781729,0.21823344021266
