id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0653053658607224,FALSE,-0.155214097343887,0.253708570062992
2,prec,jul,0.0500739159262671,FALSE,-0.148273284335169,0.243729172857048
3,prec,aug,0.241652249186467,TRUE,0.0572525750051132,0.411404719445578
4,prec,sep,0.154978633719533,FALSE,-0.00798648376787642,0.328068448339633
5,prec,oct,0.045919411467038,FALSE,-0.143825046689528,0.209117041625316
6,prec,nov,0.0341384122410624,FALSE,-0.119765045825697,0.181999995187782
7,prec,dec,-0.12583050627119,FALSE,-0.319303788013543,0.0674973572310853
8,prec,JAN,0.0851193315570719,FALSE,-0.114948609554713,0.273415118154768
9,prec,FEB,-0.145088762796815,FALSE,-0.340303544820723,0.0693102483403404
10,prec,MAR,0.0343850731913648,FALSE,-0.149674254510959,0.252617067214003
11,prec,APR,0.0251245531142084,FALSE,-0.13398340970213,0.197018395289042
12,prec,MAY,-0.129011818632058,FALSE,-0.300557500594498,0.0352370751591467
13,prec,JUN,-0.0311453029359474,FALSE,-0.207569227139355,0.142729632237824
14,prec,JUL,-0.00373320223819505,FALSE,-0.200073849305312,0.155402781299549
15,prec,AUG,0.040442078239007,FALSE,-0.135908753880599,0.228502300027956
16,prec,SEP,-0.0533543988604753,FALSE,-0.235506229119469,0.141317410542497
17,temp,jun,-0.022642370514098,FALSE,-0.223058664801437,0.166113642044794
18,temp,jul,-0.226157813551335,TRUE,-0.386225877938079,-0.0459814483724192
19,temp,aug,-0.138597082639972,FALSE,-0.298415470313545,0.0434041117958286
20,temp,sep,-0.105149491872091,FALSE,-0.283554634843188,0.0713266234438551
21,temp,oct,-0.0535417373945964,FALSE,-0.254051035682269,0.134346886762671
22,temp,nov,-0.00337959037893209,FALSE,-0.202410882446207,0.192389237627809
23,temp,dec,0.0437840433449115,FALSE,-0.152166679547801,0.247252653706575
24,temp,JAN,0.0728191062854716,FALSE,-0.0834352136095599,0.22883002101369
25,temp,FEB,0.0701904844406517,FALSE,-0.119230233660873,0.249259910942664
26,temp,MAR,0.0535521023609289,FALSE,-0.132410363661898,0.239752458180363
27,temp,APR,-0.0109609375722188,FALSE,-0.185934604732561,0.163118199925036
28,temp,MAY,0.177400010641749,TRUE,0.0110943522229716,0.328232440749419
29,temp,JUN,-0.167503468283705,FALSE,-0.341620636148693,0.0119326003886885
30,temp,JUL,-0.0163859439075798,FALSE,-0.192058032624747,0.176386198807445
31,temp,AUG,-0.085956539894497,FALSE,-0.248413437989777,0.0800317216220892
32,temp,SEP,0.0689559047884497,FALSE,-0.104603054757753,0.260507761086298
