id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.074855888810546,FALSE,-0.273834290864433,0.106311008696269
2,prec,jul,0.0658509286023867,FALSE,-0.103890574786357,0.248322450625992
3,prec,aug,0.0497663707823681,FALSE,-0.125268522727813,0.251803680501669
4,prec,sep,0.0730778208494261,FALSE,-0.0947471731170656,0.238563858340695
5,prec,oct,-0.0581482822633169,FALSE,-0.233552004351931,0.107499026799702
6,prec,nov,0.124520339039707,FALSE,-0.0628234896157733,0.315485863661751
7,prec,dec,-0.0693129622785477,FALSE,-0.275754135511645,0.152458133864162
8,prec,JAN,0.0665944017576092,FALSE,-0.101231323827146,0.253928516557508
9,prec,FEB,0.0912071665456886,FALSE,-0.0921468197679069,0.284526601783023
10,prec,MAR,0.0506552974223521,FALSE,-0.146961138786073,0.226501772453748
11,prec,APR,-0.0554326093435221,FALSE,-0.228857810347602,0.126518492814875
12,prec,MAY,-0.0273013517076181,FALSE,-0.203960866879645,0.143764508187109
13,prec,JUN,-0.00529217996402472,FALSE,-0.178163737877009,0.146292061244437
14,prec,JUL,0.127757221208837,FALSE,-0.0404781947038114,0.297894692431308
15,prec,AUG,0.0569742507093091,FALSE,-0.132000894154151,0.258340134783255
16,prec,SEP,0.132359629463926,FALSE,-0.0873401860126694,0.310028404335687
17,temp,jun,-0.0333836470540866,FALSE,-0.217259857720325,0.1365092386254
18,temp,jul,-0.129441365659523,FALSE,-0.297524774116386,0.0847072121593621
19,temp,aug,-0.0927590125831811,FALSE,-0.278510615155278,0.104532904684442
20,temp,sep,-0.125645653468075,FALSE,-0.344875478118788,0.0625760561750535
21,temp,oct,0.20983358719388,TRUE,0.053760753667569,0.38011141633734
22,temp,nov,-0.0609038262947278,FALSE,-0.236490064809842,0.139385998349462
23,temp,dec,-0.0536294501460064,FALSE,-0.214769301982252,0.130372943564939
24,temp,JAN,-0.0993313594084894,FALSE,-0.272767545552202,0.0682239583869426
25,temp,FEB,0.0783892285736313,FALSE,-0.0850302686627634,0.232523339351195
26,temp,MAR,-0.017384541334799,FALSE,-0.248597761268559,0.192190908085274
27,temp,APR,0.0963471548807673,FALSE,-0.0913788869474399,0.280206184483997
28,temp,MAY,0.0299387815633189,FALSE,-0.138193415911203,0.190173787302826
29,temp,JUN,-0.0482679996955131,FALSE,-0.187257929570798,0.0884458149987348
30,temp,JUL,-0.0927430361904,FALSE,-0.261416324935972,0.0741878453306296
31,temp,AUG,-0.0376679044656258,FALSE,-0.202426990601878,0.164898801796297
32,temp,SEP,-0.0762541830328879,FALSE,-0.284328948774241,0.0861137254604223
