id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.185889438204331,FALSE,-0.0139929698012678,0.374812801329888
2,prec,jul,0.0223697080746968,FALSE,-0.182086926834772,0.24093073333834
3,prec,aug,0.0507265507835919,FALSE,-0.194902943117323,0.251992832040441
4,prec,sep,0.0519338815493095,FALSE,-0.199659767740829,0.29306891728303
5,prec,oct,0.0049537915872773,FALSE,-0.206223526059278,0.187317544551211
6,prec,nov,0.17460335021771,FALSE,-0.035172958987932,0.385488064789575
7,prec,dec,0.124893076982271,FALSE,-0.0962744433589958,0.340684707747522
8,prec,JAN,0.179371221076466,FALSE,0.000953005200288085,0.399838818064887
9,prec,FEB,0.0447794575306368,FALSE,-0.138599490043969,0.197913179866229
10,prec,MAR,0.04580072929006,FALSE,-0.225851450318566,0.282264341887363
11,prec,APR,-0.0630330226892723,FALSE,-0.259450092345437,0.193677995330498
12,prec,MAY,0.0954809429224586,FALSE,-0.125630136969324,0.305045070128325
13,prec,JUN,0.19258839325734,FALSE,-0.0467145492948138,0.407533764050203
14,prec,JUL,-0.0434000553176176,FALSE,-0.242077892897179,0.179308291638387
15,prec,AUG,-0.10241427120982,FALSE,-0.294944192392054,0.0813421210698443
16,prec,SEP,-0.0607995958711386,FALSE,-0.260496159264139,0.125191894215724
17,temp,jun,0.0299830873700407,FALSE,-0.169334475712296,0.235478758091107
18,temp,jul,0.0621589497189721,FALSE,-0.109037765854139,0.254175963126017
19,temp,aug,-0.2031338041711,FALSE,-0.440879230781573,0.0224052673015189
20,temp,sep,0.0268109029152812,FALSE,-0.177480576127342,0.243081667491928
21,temp,oct,0.134488923138269,FALSE,-0.0566728549341501,0.31519315421478
22,temp,nov,0.126317269910147,FALSE,-0.0844008977581047,0.309705817975154
23,temp,dec,-0.023647393293959,FALSE,-0.194343134989226,0.180523717432997
24,temp,JAN,0.0793588430018577,FALSE,-0.144614153671775,0.286788504366018
25,temp,FEB,-0.0970881398943662,FALSE,-0.333385198404309,0.135062433696331
26,temp,MAR,-0.121422382748361,FALSE,-0.297794923347317,0.0487746755781706
27,temp,APR,-0.0612654104555222,FALSE,-0.260532467961715,0.14854574228009
28,temp,MAY,-0.0453221907100307,FALSE,-0.290836025588622,0.208262783380682
29,temp,JUN,0.151504363032456,FALSE,-0.0673099379516313,0.333431295862588
30,temp,JUL,-0.0122389155682242,FALSE,-0.230604698119763,0.248550877974659
31,temp,AUG,-0.0409980845924836,FALSE,-0.229221563855745,0.195055413112344
32,temp,SEP,0.146237785577528,FALSE,-0.0469773136512217,0.359017840146697
