id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0592459261728957,FALSE,-0.147753014362276,0.233716375248333
2,prec,jul,0.0222019971459808,FALSE,-0.144502628311125,0.185416745526393
3,prec,aug,0.156056953189862,TRUE,0.0108399285469771,0.320387852210449
4,prec,sep,0.0599667388837314,FALSE,-0.120131375380224,0.235774859231397
5,prec,oct,0.0601044648697725,FALSE,-0.0943023479047768,0.21751858610423
6,prec,nov,0.26885041099006,TRUE,0.0967533076525667,0.440234219286924
7,prec,dec,0.205463081565162,TRUE,0.0487554232699597,0.365277008165327
8,prec,JAN,0.0082330968037715,FALSE,-0.172457633154972,0.181765406926168
9,prec,FEB,0.100319589788246,FALSE,-0.0473145248983594,0.266385900356385
10,prec,MAR,0.225039590115027,TRUE,0.0700117631306181,0.373248098297421
11,prec,APR,0.0863133786675958,FALSE,-0.0674122502004278,0.214989134290204
12,prec,MAY,0.278421954453191,TRUE,0.115871026174563,0.429744735187997
13,prec,JUN,0.0972063654160491,FALSE,-0.0828594283369769,0.247495022487276
14,prec,JUL,0.0438198823331742,FALSE,-0.135763460688655,0.215921579920155
15,prec,AUG,0.169446111970099,TRUE,0.011301367247382,0.346467970243544
16,prec,SEP,0.0830571680742113,FALSE,-0.0951038722743895,0.256742632908671
17,temp,jun,0.00432316914390183,FALSE,-0.182418343736588,0.157334702238843
18,temp,jul,-0.0799512334140482,FALSE,-0.249362935619521,0.0862756566631465
19,temp,aug,-0.00163937861431843,FALSE,-0.180257779420144,0.168757324407761
20,temp,sep,-0.0125533085556594,FALSE,-0.141415838189846,0.134336495990253
21,temp,oct,0.143677495341892,FALSE,-0.0442361160935338,0.344458427356942
22,temp,nov,0.139608676206578,FALSE,-0.0175747626290145,0.293258305098309
23,temp,dec,-0.0631971311284463,FALSE,-0.218135138684264,0.0931444168716728
24,temp,JAN,0.0152680011530518,FALSE,-0.153310776045803,0.189934783742769
25,temp,FEB,0.0571550969434716,FALSE,-0.133194446802686,0.224953235897195
26,temp,MAR,-0.0286834593609272,FALSE,-0.189298485215096,0.133306743605146
27,temp,APR,-0.00848156472644407,FALSE,-0.173000087558328,0.179095668526722
28,temp,MAY,0.037334939505951,FALSE,-0.145987580843253,0.195897051391136
29,temp,JUN,-0.0477725457240031,FALSE,-0.217884678987054,0.113490934035308
30,temp,JUL,-0.0786540705421253,FALSE,-0.234136340383615,0.0550260674517245
31,temp,AUG,-0.0170468384818053,FALSE,-0.188969745548173,0.160557647471542
32,temp,SEP,0.0416732473666077,FALSE,-0.125419277588687,0.217216895584017
