id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0494958114483419,FALSE,-0.124780684642279,0.230586781818227
2,prec,jul,0.0253546750013264,FALSE,-0.165437991137788,0.208624067080243
3,prec,aug,0.0572623152220104,FALSE,-0.167238393386059,0.260023871789829
4,prec,sep,0.027539367192294,FALSE,-0.153695529708706,0.224671341915497
5,prec,oct,0.0405052105298445,FALSE,-0.148758820484723,0.230320129362185
6,prec,nov,-0.0595513061720302,FALSE,-0.239031318633206,0.151481553650565
7,prec,dec,-0.253027812325748,TRUE,-0.436402705300982,-0.0603735294500831
8,prec,JAN,-0.0659918191064934,FALSE,-0.238266448471804,0.0973668251113512
9,prec,FEB,-0.0512234903984839,FALSE,-0.23748117835499,0.143111636565345
10,prec,MAR,-0.01877802645525,FALSE,-0.211554899956579,0.16462025443578
11,prec,APR,-0.0628676199516945,FALSE,-0.232483715546966,0.113347087355499
12,prec,MAY,0.2313866091945,TRUE,0.0644333637306354,0.434378168271879
13,prec,JUN,-0.0899040996497814,FALSE,-0.265248703239612,0.0941817355705113
14,prec,JUL,-0.0961464749310595,FALSE,-0.302367857804692,0.0916975703165178
15,prec,AUG,0.0272311015447632,FALSE,-0.173160620737445,0.234914856546646
16,prec,SEP,0.11483554490526,FALSE,-0.0623633497556246,0.30362467494347
17,temp,jun,0.149997351453111,FALSE,-0.0283209119453383,0.326682129671161
18,temp,jul,-0.171406554719189,TRUE,-0.335472467891916,-0.0230086264426582
19,temp,aug,-0.0531667565382462,FALSE,-0.215704435623039,0.136493182365241
20,temp,sep,-0.0803474122200061,FALSE,-0.258897930489422,0.0891903567366985
21,temp,oct,-0.00751047240963783,FALSE,-0.196002017188837,0.171767047055814
22,temp,nov,0.176689176676146,FALSE,-0.0247743529919161,0.36578642486493
23,temp,dec,-0.102101818602832,FALSE,-0.285199676794136,0.0978830053436676
24,temp,JAN,-0.117667850977277,FALSE,-0.289234493708589,0.0610481171057436
25,temp,FEB,-0.0185218379381853,FALSE,-0.220683287544482,0.15494957747271
26,temp,MAR,-0.121460347010917,FALSE,-0.301264283353491,0.0559209759069261
27,temp,APR,-0.0523934076860189,FALSE,-0.233704757409668,0.134821587283486
28,temp,MAY,-0.0541225842418429,FALSE,-0.245238593160644,0.132507059660328
29,temp,JUN,0.106368163762539,FALSE,-0.08180221593909,0.301923033271455
30,temp,JUL,-0.0698190547767227,FALSE,-0.250001325156752,0.118917767242736
31,temp,AUG,0.00678568273520311,FALSE,-0.152980131236786,0.181093496970178
32,temp,SEP,-0.0180797527499632,FALSE,-0.202361771844335,0.132350717054853
