id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.14842254357093,FALSE,-0.0436656179949074,0.309321317224358
2,prec,jul,0.277142079916172,TRUE,0.108283036574016,0.431331922344024
3,prec,aug,0.0301757361343526,FALSE,-0.15386196089485,0.221148258586741
4,prec,sep,0.148820783997332,FALSE,-0.0573187124780428,0.349988266440817
5,prec,oct,0.0173705038612934,FALSE,-0.207613535593472,0.204333583196985
6,prec,nov,-0.103024363107733,FALSE,-0.27886352542192,0.088214549334683
7,prec,dec,-0.0088307662440405,FALSE,-0.180831696042322,0.156642611860469
8,prec,JAN,-0.0408844623187945,FALSE,-0.203060623888092,0.133231990959046
9,prec,FEB,-0.110161882055868,FALSE,-0.315475588806057,0.0765938328344835
10,prec,MAR,0.0962239533243367,FALSE,-0.0961042946576229,0.279883566046912
11,prec,APR,-0.0688847991965066,FALSE,-0.204843577042919,0.107149287641387
12,prec,MAY,-0.0427891685086771,FALSE,-0.214548178120938,0.130572541501157
13,prec,JUN,0.0137492857687015,FALSE,-0.191784626505836,0.19112954649762
14,prec,JUL,0.0840825015936513,FALSE,-0.0758070385769925,0.242009821133156
15,prec,AUG,0.0381972856018198,FALSE,-0.142768446131219,0.202625623357474
16,prec,SEP,0.0850060080886159,FALSE,-0.0610723919532553,0.248800243908779
17,temp,jun,-0.0233867449277824,FALSE,-0.192567129088359,0.156372715423982
18,temp,jul,-0.14878895052166,FALSE,-0.314995115910846,-0.000151997467199929
19,temp,aug,-0.094009879730964,FALSE,-0.263802047928297,0.135599337501071
20,temp,sep,0.00435017352530713,FALSE,-0.197003833573279,0.206511551334981
21,temp,oct,-0.126327191731016,FALSE,-0.265901135179681,0.0185919664883166
22,temp,nov,0.0102759123431525,FALSE,-0.150578111701782,0.15922031361565
23,temp,dec,0.0575760536208135,FALSE,-0.0891693809314008,0.221760362028801
24,temp,JAN,0.0789144705968807,FALSE,-0.0695800456885279,0.220226656250311
25,temp,FEB,0.0528308210508102,FALSE,-0.0843045276306474,0.212886157905416
26,temp,MAR,0.299044326331135,TRUE,0.129528749671405,0.452677615549722
27,temp,APR,0.0290963942444827,FALSE,-0.15709179010735,0.202603738907401
28,temp,MAY,-0.120820741501816,FALSE,-0.273135331833808,0.0331336327783117
29,temp,JUN,-0.0596090204298323,FALSE,-0.219946408413372,0.0699218821150093
30,temp,JUL,0.0160400817223661,FALSE,-0.120251910931621,0.171272767249895
31,temp,AUG,-0.0210984670294546,FALSE,-0.182381797380023,0.201230282336443
32,temp,SEP,-0.0172474709304622,FALSE,-0.171264978908457,0.156099201794907
