month,prec,temp,precs,temps
jun,-0.0951317554477759,-0.109227856638674,FALSE,FALSE
jul,0.0623681512448607,-0.11467980018511,FALSE,FALSE
aug,0.0789888958433871,-0.0127077111539594,FALSE,FALSE
sep,0.111961812262811,-0.0725214895298952,FALSE,FALSE
oct,-0.0309412050803306,-0.105528781483713,FALSE,FALSE
nov,-0.0663487819276053,0.286694534028655,FALSE,TRUE
dec,0.0751943811254669,0.251796164358758,FALSE,TRUE
JAN,0.129253608394199,-0.0433438493404139,FALSE,FALSE
FEB,0.0166515023843104,0.0552967139847392,FALSE,FALSE
MAR,-0.00149742159354682,-0.129206964095486,FALSE,FALSE
APR,0.0754250439662106,0.0532173144543938,FALSE,FALSE
MAY,0.121904235242193,0.0248418936541285,FALSE,FALSE
JUN,0.0471446086554086,-0.0736012867618142,FALSE,FALSE
JUL,0.125258394377116,0.0614826669882508,FALSE,FALSE
AUG,0.0324350133267713,-0.0577755075394783,FALSE,FALSE
SEP,0.0386227767938844,-0.0215976315203183,FALSE,FALSE
