id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0240539807693643,FALSE,-0.242317108498985,0.171544730233379
2,prec,jul,-0.0244159575379243,FALSE,-0.204787206016872,0.161408786142191
3,prec,aug,0.0174996158232077,FALSE,-0.223847113808919,0.255680046336938
4,prec,sep,0.00509522624234093,FALSE,-0.218008415568581,0.220590598955023
5,prec,oct,0.0344329092459075,FALSE,-0.171357775001238,0.253030926126708
6,prec,nov,0.0695403831910906,FALSE,-0.129156343981682,0.249807361913184
7,prec,dec,0.200113695927733,TRUE,0.0166228391430385,0.352528467733435
8,prec,JAN,0.00673848414844472,FALSE,-0.222440314183838,0.215870220614042
9,prec,FEB,-0.0170956817392408,FALSE,-0.251153332084718,0.197623227415083
10,prec,MAR,-0.0122615544068223,FALSE,-0.197189386991167,0.191906861230902
11,prec,APR,-0.0316695258283058,FALSE,-0.226822749105259,0.152868256910914
12,prec,MAY,0.0848063809041496,FALSE,-0.105929388137578,0.274690978156833
13,prec,JUN,-0.0912813058149152,FALSE,-0.27107967455339,0.0803545845392073
14,prec,JUL,-0.0143537335165612,FALSE,-0.197588135772997,0.182772990595049
15,prec,AUG,0.050702118450978,FALSE,-0.144778704416139,0.228676538716054
16,prec,SEP,-0.140540879185447,FALSE,-0.335011732100773,0.0809463616805774
17,temp,jun,-0.0496676772966937,FALSE,-0.223061738479916,0.171088941651037
18,temp,jul,0.135186162347807,FALSE,-0.0172624812987511,0.282397401950925
19,temp,aug,0.0933920887351,FALSE,-0.0686480862881545,0.248806918090195
20,temp,sep,-0.0974226624750004,FALSE,-0.290343982755407,0.102940474340369
21,temp,oct,0.03869186969868,FALSE,-0.161397926197684,0.281786558242477
22,temp,nov,-0.0789189089669391,FALSE,-0.26939578117958,0.10879294827193
23,temp,dec,0.103319734784991,FALSE,-0.0621066356778806,0.313976748436783
24,temp,JAN,-0.142837542848116,FALSE,-0.373474723723945,0.0708071739082838
25,temp,FEB,0.0927094125766348,FALSE,-0.0815833616334412,0.237518828163383
26,temp,MAR,0.198753760267269,FALSE,-0.0273780352657499,0.384181479104132
27,temp,APR,0.0386871868846009,FALSE,-0.146520107998981,0.209053743075569
28,temp,MAY,-0.0290123244667774,FALSE,-0.249005896331072,0.153479304516998
29,temp,JUN,-0.0573165311149171,FALSE,-0.254594448520307,0.162324316969209
30,temp,JUL,-0.0169990068806995,FALSE,-0.164851405915144,0.146295673814095
31,temp,AUG,0.167350160846403,TRUE,0.0144065162652451,0.319113027204395
32,temp,SEP,0.0869998894042932,FALSE,-0.144869302039503,0.303420858953196
