id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0206979479669383,FALSE,-0.154223756564584,0.197000603157158
2,prec,jul,0.11988966679845,FALSE,-0.0468943468899429,0.272526803677697
3,prec,aug,0.0742035016168508,FALSE,-0.0750727572253829,0.243599465021709
4,prec,sep,0.0944771277240363,FALSE,-0.0543527816518819,0.228721132932461
5,prec,oct,-0.000419488008016484,FALSE,-0.17065182115988,0.162850782703701
6,prec,nov,0.139565233158173,FALSE,-0.0383834544829408,0.305349999471351
7,prec,dec,0.11180736971511,FALSE,-0.0635145973730743,0.280195782133654
8,prec,JAN,0.160608224909269,TRUE,0.00410295716659628,0.31591269819963
9,prec,FEB,0.0944116860874661,FALSE,-0.07743900888038,0.262625130979317
10,prec,MAR,0.0608314405978642,FALSE,-0.0931563759245575,0.234622772656089
11,prec,APR,0.0996824637773023,FALSE,-0.050372367387919,0.236436560050879
12,prec,MAY,0.14103554179555,FALSE,-0.0199228235055036,0.305790178836931
13,prec,JUN,0.302834742679013,TRUE,0.165317839076571,0.43024764782457
14,prec,JUL,0.0880383998282003,FALSE,-0.0867824038938813,0.240722308592828
15,prec,AUG,-0.00172723026739775,FALSE,-0.173387140880832,0.137039156406246
16,prec,SEP,-0.0776752476210633,FALSE,-0.24947082094906,0.100100111219193
17,temp,jun,-0.0405159987581799,FALSE,-0.205174280093643,0.129754233784236
18,temp,jul,-0.0483703842505617,FALSE,-0.22047125149376,0.108340606864439
19,temp,aug,0.029537538426568,FALSE,-0.186898039620462,0.216822099334135
20,temp,sep,-0.0864488297821975,FALSE,-0.246178077462519,0.0625591704193671
21,temp,oct,-0.182511156098499,TRUE,-0.305867245815077,-0.0583511910937538
22,temp,nov,-0.0873661857934436,FALSE,-0.23823732688678,0.0721455261866577
23,temp,dec,0.0744358177301331,FALSE,-0.0859051175096442,0.22240668450324
24,temp,JAN,-0.088733030983026,FALSE,-0.263745204249896,0.0676425959704763
25,temp,FEB,0.0374398286072522,FALSE,-0.127154709510672,0.206240194362121
26,temp,MAR,0.0206989961484302,FALSE,-0.142475511462008,0.21760320568016
27,temp,APR,-0.0769738981455854,FALSE,-0.235479088898921,0.0896043706201344
28,temp,MAY,0.0586141589429986,FALSE,-0.108336480171734,0.208973954371276
29,temp,JUN,-0.0451392761531289,FALSE,-0.201642124706843,0.115199047972157
30,temp,JUL,0.0483463255600915,FALSE,-0.107383634772489,0.205309516009321
31,temp,AUG,0.0204716720471162,FALSE,-0.135769411096141,0.154708110692103
32,temp,SEP,-0.0541885435726713,FALSE,-0.23049267009591,0.0876324117814896
