id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.00897209298869216,FALSE,-0.171851395039385,0.182315132123383
2,prec,jul,0.132919092627508,FALSE,-0.0508783742393633,0.284681293916726
3,prec,aug,-0.235579674447653,TRUE,-0.404738426619696,-0.0844247773138587
4,prec,sep,0.00312386391739686,FALSE,-0.139716587921654,0.153144924438812
5,prec,oct,0.0122898581760523,FALSE,-0.141241337790371,0.167156871819882
6,prec,nov,0.113410513822156,FALSE,-0.0674225543852786,0.291231875100069
7,prec,dec,-0.134855360847375,FALSE,-0.314215867277352,0.0558347802974492
8,prec,JAN,-0.041863562039465,FALSE,-0.222249065212603,0.117935866986851
9,prec,FEB,0.0262878044213877,FALSE,-0.158696135356066,0.209723232058393
10,prec,MAR,-0.0879750192874696,FALSE,-0.254220253996755,0.0790201543354111
11,prec,APR,0.183077234126819,FALSE,-0.0305935878806434,0.361466551792207
12,prec,MAY,0.206663739066037,FALSE,-0.0186485751660139,0.411191425035157
13,prec,JUN,0.0929368056653047,FALSE,-0.0807972303732016,0.281219872400784
14,prec,JUL,0.241138603095918,TRUE,0.0385928690446539,0.419569496472695
15,prec,AUG,0.000915099642664122,FALSE,-0.174448111909102,0.181186180928188
16,prec,SEP,-0.00120652596624429,FALSE,-0.188893227108402,0.162778822520169
17,temp,jun,-0.203499985267347,TRUE,-0.379016149154785,-0.0368457949723175
18,temp,jul,-0.103980677197528,FALSE,-0.299104163818213,0.0703552858771609
19,temp,aug,0.0909620227242826,FALSE,-0.0403401643921025,0.250699847940324
20,temp,sep,0.0858361560766729,FALSE,-0.103836368978803,0.273909958997977
21,temp,oct,-0.0442174852949931,FALSE,-0.211738216136301,0.123181540042192
22,temp,nov,-0.022549151628557,FALSE,-0.183236527059274,0.139005216306725
23,temp,dec,0.239086797785473,TRUE,0.0474795804281415,0.415631720387992
24,temp,JAN,-0.0454700193857783,FALSE,-0.204399812790624,0.097811392141952
25,temp,FEB,0.162991267383609,FALSE,-0.0586636410031056,0.328486745843
26,temp,MAR,-0.054525563270134,FALSE,-0.221815900731345,0.149866860769774
27,temp,APR,-0.0386813185889529,FALSE,-0.205453512888311,0.133270604176284
28,temp,MAY,-0.02747515389024,FALSE,-0.233558290163395,0.164102024090802
29,temp,JUN,-0.164425204115686,FALSE,-0.368382393659133,-0.00232959155822195
30,temp,JUL,-0.20237963753502,TRUE,-0.388873089283546,-0.00148433118385561
31,temp,AUG,0.042694251007637,FALSE,-0.125295619288305,0.182781982251911
32,temp,SEP,0.0663528636693246,FALSE,-0.100082018516869,0.262068791987768
