id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0359883436213328,FALSE,-0.151941636222259,0.212637747344697
2,prec,jul,0.239791465135228,TRUE,0.0449834726664652,0.441406416888199
3,prec,aug,0.0793267838189665,FALSE,-0.138781966552704,0.298255596044878
4,prec,sep,0.126883441388197,FALSE,-0.087338782951827,0.357979755723099
5,prec,oct,0.0383415161007312,FALSE,-0.152860737817623,0.233312138768405
6,prec,nov,0.148164172045483,FALSE,-0.057461793359535,0.367828095475442
7,prec,dec,0.0194291614596876,FALSE,-0.161426947569976,0.191831423737382
8,prec,JAN,0.0843528965736411,FALSE,-0.0983822303531787,0.27756385121976
9,prec,FEB,-0.0696079820941676,FALSE,-0.269676234059094,0.1306141853102
10,prec,MAR,-0.0377388514941946,FALSE,-0.265760030310504,0.154214307591622
11,prec,APR,-0.00712482968482531,FALSE,-0.217528856581123,0.209931199305097
12,prec,MAY,-0.00313915944912527,FALSE,-0.1938473160216,0.188889918180246
13,prec,JUN,0.179724159098011,FALSE,-0.0250686677192363,0.387148887740905
14,prec,JUL,0.170964114700863,FALSE,-0.0539966265310515,0.403531597997237
15,prec,AUG,-0.067378006114581,FALSE,-0.230934171814156,0.0862962984204515
16,prec,SEP,-0.130011503356506,FALSE,-0.292985789377391,0.0378418625398824
17,temp,jun,0.0384488545706285,FALSE,-0.138170976602589,0.21120949353799
18,temp,jul,0.0223990790468443,FALSE,-0.201574346076811,0.248642650593433
19,temp,aug,-0.0990635662151344,FALSE,-0.281134716858987,0.0748905135053107
20,temp,sep,-0.0828887625850993,FALSE,-0.311996167147276,0.117139408630301
21,temp,oct,-0.085640183105207,FALSE,-0.266494762647334,0.117670176561388
22,temp,nov,-0.0888731400059301,FALSE,-0.279901004599696,0.0980694829845753
23,temp,dec,-0.0107345222025922,FALSE,-0.187098676428292,0.1964887569375
24,temp,JAN,-0.0588600282497179,FALSE,-0.25632962925033,0.121597238497278
25,temp,FEB,-0.150410020771101,FALSE,-0.353105357991437,0.0206232572561841
26,temp,MAR,-0.0166981727633826,FALSE,-0.214170065869709,0.208830690551207
27,temp,APR,-0.0963083624182686,FALSE,-0.282189032299496,0.0829520395841053
28,temp,MAY,-0.0777488915904062,FALSE,-0.277355679932307,0.140451363764646
29,temp,JUN,0.0483605652013693,FALSE,-0.117745056624889,0.22532221515123
30,temp,JUL,-0.00541335891396897,FALSE,-0.237013896171233,0.198793349801246
31,temp,AUG,-0.0514673183754862,FALSE,-0.223599609881158,0.169821270588777
32,temp,SEP,0.0100233193983708,FALSE,-0.20919587178378,0.195276333694824
