id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0307201900454867,FALSE,-0.204397222711994,0.254119620345437
2,prec,jul,0.0599777667412846,FALSE,-0.131707709131795,0.264354169949495
3,prec,aug,-0.0323754869646108,FALSE,-0.217027523513642,0.161211981735058
4,prec,sep,-0.099967812915436,FALSE,-0.311343819526638,0.100027765676564
5,prec,oct,-0.175263312787896,FALSE,-0.351206229449788,0.017600540189229
6,prec,nov,0.0160734454877856,FALSE,-0.209823269374081,0.213181691221999
7,prec,dec,0.0702547720480198,FALSE,-0.112689751516206,0.268076089909679
8,prec,JAN,0.00673811958414503,FALSE,-0.185350298274373,0.211643841681605
9,prec,FEB,-0.0510471298172059,FALSE,-0.285887121353754,0.209385294733121
10,prec,MAR,-0.0918470698836799,FALSE,-0.289857248263866,0.118112596366048
11,prec,APR,-0.0199816436341811,FALSE,-0.210554141587328,0.185962965931715
12,prec,MAY,-0.155953267210297,FALSE,-0.375627710702323,0.0457323712661063
13,prec,JUN,-0.0125373344535076,FALSE,-0.179345665704318,0.171435146766051
14,prec,JUL,-0.0874439925720892,FALSE,-0.313477387438379,0.133668811945746
15,prec,AUG,-0.0237351414052554,FALSE,-0.236140667461569,0.185096517426545
16,prec,SEP,0.00829348786637105,FALSE,-0.20688648495787,0.21295985919962
17,temp,jun,-0.0313314392602434,FALSE,-0.233947776681285,0.170608558482409
18,temp,jul,-0.0535077310642526,FALSE,-0.266131567886221,0.131791967564996
19,temp,aug,-0.146819487230902,FALSE,-0.366896311737039,0.0653874342999427
20,temp,sep,-0.00785361860872176,FALSE,-0.181759958913583,0.190168445805342
21,temp,oct,-0.00254047087119839,FALSE,-0.222781496940994,0.193575958261481
22,temp,nov,0.0647228993353644,FALSE,-0.152792988877611,0.234821342334079
23,temp,dec,-0.227563114393111,TRUE,-0.42703674929164,-0.0177228857800359
24,temp,JAN,-0.013108352522993,FALSE,-0.228149501958913,0.201328295560247
25,temp,FEB,-0.0288702257583215,FALSE,-0.246291730800042,0.196516187796376
26,temp,MAR,-0.117153530422987,FALSE,-0.351390351757865,0.119881593334285
27,temp,APR,-0.260199600535342,TRUE,-0.469649696561938,-0.063818518197037
28,temp,MAY,-0.169527068075702,FALSE,-0.37336957824177,0.0245143202326557
29,temp,JUN,-0.00836068637458001,FALSE,-0.214570673880101,0.213448480053341
30,temp,JUL,0.175414568378553,FALSE,-0.0719153034158577,0.419615253605205
31,temp,AUG,-0.0154807378237188,FALSE,-0.26282041704521,0.189885597135774
32,temp,SEP,0.028609740331607,FALSE,-0.171054770191808,0.246616038214516
