id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.194324456838463,FALSE,-0.0358186550486935,0.400675365827115
2,prec,jul,0.0379547882640714,FALSE,-0.155808812173214,0.25158617805811
3,prec,aug,-0.139902743258109,FALSE,-0.315561630465238,0.0940151214857827
4,prec,sep,0.0473506087764741,FALSE,-0.166469015462986,0.255543802312617
5,prec,oct,-0.0843762590271793,FALSE,-0.325262383049921,0.14363725349975
6,prec,nov,0.0255593490460634,FALSE,-0.190883896197282,0.272666700347577
7,prec,dec,-0.21944217111651,TRUE,-0.445302037417969,-0.00792461676799763
8,prec,JAN,0.0152274227666831,FALSE,-0.191759935310739,0.250678819204126
9,prec,FEB,-0.124854071138285,FALSE,-0.307549750848217,0.084507489102069
10,prec,MAR,-0.1084841428482,FALSE,-0.294681666445168,0.110181961332936
11,prec,APR,-0.0408568742606476,FALSE,-0.244982772298273,0.148554416843193
12,prec,MAY,-0.0175175262624049,FALSE,-0.190490431234384,0.181509863336696
13,prec,JUN,0.131222794259516,FALSE,-0.0562516591197242,0.360862346040269
14,prec,JUL,-0.0105608409744846,FALSE,-0.211515112475359,0.193890805778836
15,prec,AUG,-0.150164331781066,FALSE,-0.347846840419333,0.0486436640883167
16,prec,SEP,0.015591862677682,FALSE,-0.193954423199596,0.205614708005552
17,temp,jun,-0.0380182202260053,FALSE,-0.250183422190096,0.150209668135833
18,temp,jul,-0.141271060559189,FALSE,-0.384308383023024,0.0809949650409287
19,temp,aug,-0.0270297829158966,FALSE,-0.206328609342158,0.13865983415735
20,temp,sep,0.0787462278717704,FALSE,-0.106341337580661,0.282378441171034
21,temp,oct,0.146600827778557,FALSE,-0.060218561737487,0.336692257437879
22,temp,nov,0.231392609924654,TRUE,0.0268094905840805,0.440751500204514
23,temp,dec,0.0469481498468077,FALSE,-0.152033458653456,0.248020245555436
24,temp,JAN,-0.0664430058346116,FALSE,-0.266814839253417,0.0999199125948056
25,temp,FEB,0.0603296828620183,FALSE,-0.117265372923836,0.251883326175066
26,temp,MAR,0.0452591976696786,FALSE,-0.147416020380489,0.232097252321664
27,temp,APR,-0.0399548834454588,FALSE,-0.192881682266947,0.125234302919061
28,temp,MAY,-0.0924200069099508,FALSE,-0.281831136006273,0.0653411532204782
29,temp,JUN,0.0490716208800732,FALSE,-0.15121484680105,0.253540330271019
30,temp,JUL,-0.0289876964151952,FALSE,-0.226470785365504,0.15445775545118
31,temp,AUG,-0.0277137382009308,FALSE,-0.21563360774096,0.149030133487898
32,temp,SEP,-0.034269546484509,FALSE,-0.230927914357888,0.135360952381358
