id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0922207460207864,FALSE,-0.0499428519729558,0.254637662065422
2,prec,jul,-0.00577806329828771,FALSE,-0.166331482418348,0.128134814812122
3,prec,aug,0.0397569162839707,FALSE,-0.122006293839211,0.190979583976961
4,prec,sep,0.113827540501843,FALSE,-0.0308045880342792,0.256368606536977
5,prec,oct,0.143867667389055,TRUE,0.00261039210269318,0.28633767752985
6,prec,nov,0.0180897688490435,FALSE,-0.141019678378952,0.165312991880752
7,prec,dec,0.0143618326853094,FALSE,-0.150339063700288,0.16060780321502
8,prec,JAN,0.195819757078202,TRUE,0.0161434166639631,0.346071729829296
9,prec,FEB,-0.0385816085703659,FALSE,-0.186308418926875,0.148267519381494
10,prec,MAR,0.0318765169481266,FALSE,-0.117988684423031,0.197234558065449
11,prec,APR,0.170562859721074,TRUE,0.0145667102567542,0.334844154897951
12,prec,MAY,0.144885351136932,FALSE,-0.0110385159060922,0.28217178511528
13,prec,JUN,0.218028856373466,TRUE,0.0574112765280999,0.391412015165163
14,prec,JUL,0.0535319192585292,FALSE,-0.0959634002489874,0.2029251235763
15,prec,AUG,-0.0721688123201766,FALSE,-0.232326843604692,0.0986958073822558
16,prec,SEP,0.013979561627271,FALSE,-0.133732365398402,0.17989718813661
17,temp,jun,0.0771430242791033,FALSE,-0.0692373899328227,0.226586346532168
18,temp,jul,-0.0817078121076871,FALSE,-0.237621609222357,0.0805481080379892
19,temp,aug,-0.112365745347839,FALSE,-0.273579143706498,0.0421241556859173
20,temp,sep,-0.0585769286455016,FALSE,-0.234343438649871,0.101774006168045
21,temp,oct,-0.141136729815485,FALSE,-0.284511349988295,-0.001437138133061
22,temp,nov,0.0232335919462959,FALSE,-0.155223959716148,0.172695799843109
23,temp,dec,-0.0464529826732537,FALSE,-0.188612723211882,0.0947277499755375
24,temp,JAN,0.0230205131422709,FALSE,-0.129887909543761,0.169861181989961
25,temp,FEB,-0.0720688289931212,FALSE,-0.237959798074597,0.0998573703302324
26,temp,MAR,0.0228353843298247,FALSE,-0.174541712094394,0.211864451418834
27,temp,APR,0.121599028227707,FALSE,-0.029549650515355,0.286406123739705
28,temp,MAY,-0.220895346781014,TRUE,-0.372352070827937,-0.071695300363785
29,temp,JUN,-0.0778733540657974,FALSE,-0.232143710133238,0.0745396061850203
30,temp,JUL,-0.140655669194125,FALSE,-0.289949721822015,0.0286429373592392
31,temp,AUG,-0.066457984229972,FALSE,-0.23645705325163,0.109983670598504
32,temp,SEP,-0.0271394515915618,FALSE,-0.172334741629241,0.109356297996247
