id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0886661718064759,FALSE,-0.102624483424359,0.263541995183441
2,prec,jul,0.11806402399249,FALSE,-0.0660107281815967,0.311044756484252
3,prec,aug,0.068943261176749,FALSE,-0.114311031595559,0.257476227296839
4,prec,sep,-0.068683890852022,FALSE,-0.222840684462477,0.0900065606235819
5,prec,oct,0.00808545338936205,FALSE,-0.206035971197715,0.215121084744834
6,prec,nov,-0.0527004185167418,FALSE,-0.238457331469234,0.129757521216254
7,prec,dec,0.0965298493808147,FALSE,-0.0931658962156198,0.273291761199541
8,prec,JAN,-0.0790983584332275,FALSE,-0.266823944755492,0.0838255117265524
9,prec,FEB,0.00428903357254205,FALSE,-0.179298944177801,0.20728179353146
10,prec,MAR,0.0624914249230985,FALSE,-0.119700043967606,0.245321079926768
11,prec,APR,-0.0964477444515212,FALSE,-0.276914076197583,0.0807732750534534
12,prec,MAY,0.0132391812277616,FALSE,-0.149516501892327,0.161936088721721
13,prec,JUN,0.0629650538538681,FALSE,-0.130293498453988,0.218778816563469
14,prec,JUL,0.072973692196862,FALSE,-0.136785049462844,0.270824183324371
15,prec,AUG,0.0390893610815971,FALSE,-0.14631104642716,0.231804719773822
16,prec,SEP,-0.061213795815805,FALSE,-0.244861669453206,0.116050864678711
17,temp,jun,-0.0760248677289276,FALSE,-0.275377091891148,0.123274682161312
18,temp,jul,-0.0698574246405395,FALSE,-0.237875789848081,0.0847498286318335
19,temp,aug,-0.14674331003632,FALSE,-0.29672923889035,0.00171048621042161
20,temp,sep,-0.0366080970128945,FALSE,-0.229663129558395,0.122935825278594
21,temp,oct,0.0694139501807467,FALSE,-0.10834556077789,0.269912601040162
22,temp,nov,-0.0612678804541765,FALSE,-0.224652332533367,0.0856951297646795
23,temp,dec,-0.00844850933995715,FALSE,-0.215619990312625,0.185241634847763
24,temp,JAN,-0.0525821716412701,FALSE,-0.260470578029788,0.1368895284805
25,temp,FEB,0.103409961548565,FALSE,-0.100455087471697,0.302561360788237
26,temp,MAR,0.124872036237763,FALSE,-0.0458718223089428,0.30650797765385
27,temp,APR,0.0756461263991358,FALSE,-0.0884889257859314,0.238363019831795
28,temp,MAY,0.0232696175924522,FALSE,-0.186539938603214,0.218173578935233
29,temp,JUN,-0.107678057867943,FALSE,-0.272488100249718,0.070297373134361
30,temp,JUL,-0.0613393178564161,FALSE,-0.250718448448875,0.110346596670943
31,temp,AUG,-0.0601855868520254,FALSE,-0.252170964174498,0.104479186942026
32,temp,SEP,0.0598455057463513,FALSE,-0.109499059122758,0.238974093746959
