id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0661840559748806,FALSE,-0.256517180185585,0.0896916134480733
2,prec,jul,0.0652090883963479,FALSE,-0.119563320422288,0.219415365378224
3,prec,aug,-0.0809107056890269,FALSE,-0.246166709111988,0.0879240283789075
4,prec,sep,0.182542278711433,TRUE,0.00958585289535301,0.357460538376968
5,prec,oct,-0.164672535991611,FALSE,-0.332926691714205,0.0249890674921717
6,prec,nov,0.031328650075447,FALSE,-0.127964312781394,0.203476989111624
7,prec,dec,0.0260546687301644,FALSE,-0.0962582704036177,0.180774265013823
8,prec,JAN,0.0251535169923901,FALSE,-0.171448539440665,0.195210082990991
9,prec,FEB,0.119578316632686,FALSE,-0.068064112838268,0.319372264673331
10,prec,MAR,0.0567809426870872,FALSE,-0.130601697774217,0.23308566980165
11,prec,APR,0.0116677810536634,FALSE,-0.14899587907244,0.181570394127829
12,prec,MAY,-0.0177349599614497,FALSE,-0.160350691474108,0.133876928844972
13,prec,JUN,0.0259815340167543,FALSE,-0.146136133821234,0.180794100944241
14,prec,JUL,0.075431118518239,FALSE,-0.114639663204716,0.248593718163249
15,prec,AUG,0.0572104212212553,FALSE,-0.11543710467914,0.244928401202253
16,prec,SEP,0.128382722632299,FALSE,-0.034761542171696,0.30472901857155
17,temp,jun,0.183991287281484,FALSE,-0.0024641147522666,0.355401274072351
18,temp,jul,0.105542710307091,FALSE,-0.0335030549873508,0.248330518481921
19,temp,aug,0.16717022455256,TRUE,0.00752637131717304,0.310740970939791
20,temp,sep,-0.0709467389861679,FALSE,-0.224600598680133,0.0899952914725039
21,temp,oct,-0.00767203870566074,FALSE,-0.161840340710517,0.14547494292692
22,temp,nov,0.0653106962229244,FALSE,-0.124922239968793,0.229284693952462
23,temp,dec,0.0557543302417071,FALSE,-0.119730451896218,0.224446970487828
24,temp,JAN,-0.115930268331432,FALSE,-0.273086885913162,0.0375831649774763
25,temp,FEB,-0.0258535038697454,FALSE,-0.18212661618658,0.126111170668783
26,temp,MAR,0.0415125737187732,FALSE,-0.125868173981682,0.20542210620789
27,temp,APR,0.102562604262696,FALSE,-0.0867258230493617,0.273668464395858
28,temp,MAY,0.0337823720094018,FALSE,-0.113056257808246,0.164269373920979
29,temp,JUN,0.0669095405288666,FALSE,-0.120016860415409,0.202845164266706
30,temp,JUL,0.141260864267905,FALSE,-0.00383643390243312,0.314285382583919
31,temp,AUG,0.132489834269972,FALSE,-0.024062804269362,0.26909759077462
32,temp,SEP,0.118493896967928,FALSE,-0.0530053469018681,0.299685186755156
