id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.00926050859241538,FALSE,-0.214102724239242,0.181971943490868
2,prec,jul,-0.00605002482260153,FALSE,-0.234805487207806,0.188511757060172
3,prec,aug,0.127103435352139,FALSE,-0.032703315287385,0.296893778761595
4,prec,sep,-0.0196878260034349,FALSE,-0.248905799846591,0.214673081261673
5,prec,oct,-0.0547255671645515,FALSE,-0.240890038775786,0.117485235328147
6,prec,nov,-0.062027743325107,FALSE,-0.249299042733068,0.110125025276437
7,prec,dec,-0.0436670702681925,FALSE,-0.207208566867413,0.113092585433162
8,prec,JAN,0.0630905428723441,FALSE,-0.175177325213733,0.304853221559463
9,prec,FEB,0.0762781675471141,FALSE,-0.19815908333448,0.261417060132575
10,prec,MAR,-0.0952841218862551,FALSE,-0.270264255827452,0.0905714278175755
11,prec,APR,0.035397700284114,FALSE,-0.133294627310388,0.227601301749125
12,prec,MAY,0.0252651421766902,FALSE,-0.182666762418803,0.258442622869502
13,prec,JUN,-0.124390066954872,FALSE,-0.320536007097454,0.0579084312545604
14,prec,JUL,-0.138929172300596,FALSE,-0.275711156831322,0.0042143246153121
15,prec,AUG,-0.00945162934035777,FALSE,-0.189252461351142,0.155634068276713
16,prec,SEP,-0.0324947864410008,FALSE,-0.232214331584807,0.138371425874703
17,temp,jun,0.0366167083793331,FALSE,-0.168706478172006,0.246875252987859
18,temp,jul,0.0295651024872867,FALSE,-0.135594805953658,0.193394769994221
19,temp,aug,0.0225947270480646,FALSE,-0.132815213663968,0.159073149884671
20,temp,sep,-0.0395463065865739,FALSE,-0.287573942645611,0.148399525487707
21,temp,oct,0.192511262159535,TRUE,0.0193412484598635,0.37631318864582
22,temp,nov,0.0754874794399777,FALSE,-0.128182496018377,0.258802290388758
23,temp,dec,-0.0541712771081633,FALSE,-0.273025339427401,0.150490239314638
24,temp,JAN,0.0704782511221137,FALSE,-0.114592663657007,0.234096173960072
25,temp,FEB,-0.0517482473710063,FALSE,-0.221060960045925,0.167866965013459
26,temp,MAR,-0.138088072106708,FALSE,-0.33189166877311,0.0471563489270586
27,temp,APR,-0.0400675784336473,FALSE,-0.213707718742314,0.156990771631996
28,temp,MAY,0.0227526108743799,FALSE,-0.144163842339142,0.177861822085089
29,temp,JUN,0.177556630669904,FALSE,-0.0160673951566357,0.367107137417684
30,temp,JUL,0.300155210744117,TRUE,0.0944188937429358,0.469901779563072
31,temp,AUG,-0.00036052073270024,FALSE,-0.189524061336272,0.174244297231602
32,temp,SEP,-0.0833420711487415,FALSE,-0.265412841186037,0.0696682388767553
