id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0803873854541559,FALSE,-0.252629568994642,0.0756529709162207
2,prec,jul,0.123484885782738,FALSE,-0.0126738881531861,0.260205634292147
3,prec,aug,0.183213597087203,TRUE,0.040213893703776,0.33739411314756
4,prec,sep,0.0456374077161745,FALSE,-0.0918078664506979,0.196216674282082
5,prec,oct,0.109602176143282,FALSE,-0.0951351369484451,0.275251110593893
6,prec,nov,0.0994235585984386,FALSE,-0.0667532500961647,0.246206688223995
7,prec,dec,0.039564925714098,FALSE,-0.0895576723017837,0.174888168830064
8,prec,JAN,0.0959176413413504,FALSE,-0.0445109450033768,0.231682902872195
9,prec,FEB,0.0276435871371493,FALSE,-0.121449204950414,0.180678337881836
10,prec,MAR,0.00584800955393593,FALSE,-0.13889043399067,0.161142266502073
11,prec,APR,0.0165603312848511,FALSE,-0.127295821473197,0.168830790528495
12,prec,MAY,0.138194189976246,FALSE,-0.0253345906418929,0.291409511803128
13,prec,JUN,0.233913971821862,TRUE,0.0812244235337977,0.384242243383304
14,prec,JUL,0.218178277126135,TRUE,0.062937241518552,0.361948274591262
15,prec,AUG,-0.0477751934201414,FALSE,-0.182007746805913,0.0918833254397017
16,prec,SEP,0.0108809813355629,FALSE,-0.133059410616846,0.133412340414278
17,temp,jun,-0.0411855763404291,FALSE,-0.212111541795183,0.117416203831012
18,temp,jul,-0.00173664807291424,FALSE,-0.144168391660687,0.141569998122155
19,temp,aug,-0.154483261772147,TRUE,-0.288372422841973,-0.00411196834215971
20,temp,sep,0.0433912146980631,FALSE,-0.111247648430756,0.183959028299328
21,temp,oct,0.129125865373478,FALSE,-0.0366834790569412,0.270637052645286
22,temp,nov,-0.072105435553723,FALSE,-0.202039816644886,0.0829808825331977
23,temp,dec,0.0499224068741612,FALSE,-0.118111777036483,0.220486307396572
24,temp,JAN,0.0525435870541668,FALSE,-0.108698138514758,0.207946580956336
25,temp,FEB,0.00547431159869988,FALSE,-0.129125758750142,0.139229971778296
26,temp,MAR,0.00363399879945645,FALSE,-0.168599004365772,0.184186934286301
27,temp,APR,-0.0323239131383119,FALSE,-0.218903615240915,0.154328199079719
28,temp,MAY,-0.0448291294115842,FALSE,-0.209055864956752,0.162666628503191
29,temp,JUN,-0.31068836212656,TRUE,-0.436852197674389,-0.177974165911876
30,temp,JUL,-0.154996945614284,TRUE,-0.311242129932303,-0.0289735921125392
31,temp,AUG,0.0138393310741311,FALSE,-0.122216160371199,0.166283423883689
32,temp,SEP,-0.0447361229305623,FALSE,-0.19005392014571,0.080132263363679
