id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0113322755211311,FALSE,-0.167299796575225,0.18920384199756
2,prec,jul,-0.0502607708454222,FALSE,-0.24636445762417,0.125027954602835
3,prec,aug,0.0307696168944872,FALSE,-0.128691641768939,0.181590461405511
4,prec,sep,0.117419631725194,FALSE,-0.0643222044054618,0.277256499228302
5,prec,oct,-0.0722865480585163,FALSE,-0.263558126629299,0.110225126034934
6,prec,nov,0.119781946344092,FALSE,-0.0637397261363749,0.305765822421443
7,prec,dec,0.0879895481339224,FALSE,-0.100277024739209,0.263946407440636
8,prec,JAN,-0.0415893295785543,FALSE,-0.203943994258141,0.148960665539816
9,prec,FEB,-0.081749107076084,FALSE,-0.275553564053667,0.107237144741213
10,prec,MAR,0.0825104606021171,FALSE,-0.106681795059895,0.26743738660826
11,prec,APR,0.130560657235577,FALSE,-0.100670383435063,0.329332258157223
12,prec,MAY,0.0369470046917802,FALSE,-0.148923364052267,0.226363021230909
13,prec,JUN,-0.0695691219478984,FALSE,-0.279944959761147,0.103786514590559
14,prec,JUL,-0.0664605839895086,FALSE,-0.236354598597551,0.0957593675981804
15,prec,AUG,0.0429838203991925,FALSE,-0.135150314311381,0.217841035511045
16,prec,SEP,0.178667894554525,FALSE,-0.0150015250922545,0.376314816619324
17,temp,jun,-0.0035046129513675,FALSE,-0.211281342661626,0.208819677870124
18,temp,jul,0.0554896185126141,FALSE,-0.127143958903139,0.257303491164773
19,temp,aug,0.00746085865533343,FALSE,-0.202687264311037,0.194426530467083
20,temp,sep,0.0012904688954891,FALSE,-0.177312155432006,0.168672463508
21,temp,oct,0.0942669567226268,FALSE,-0.128227809443151,0.297845308843443
22,temp,nov,0.0527855332695722,FALSE,-0.155358329340662,0.266529012487943
23,temp,dec,0.0591964778314043,FALSE,-0.155493099356327,0.246527062475973
24,temp,JAN,0.113941208213514,FALSE,-0.0505726012781085,0.30512071290917
25,temp,FEB,-0.0509678005737371,FALSE,-0.221819631791006,0.119196952141597
26,temp,MAR,0.00715495358262521,FALSE,-0.188044628402435,0.207162883892115
27,temp,APR,-0.0383656876442113,FALSE,-0.252078105765682,0.156861310653717
28,temp,MAY,-0.0808888282634494,FALSE,-0.268335142205154,0.0873371470070628
29,temp,JUN,-0.0904428540392978,FALSE,-0.265782295969915,0.0683703620282623
30,temp,JUL,0.0093849152529015,FALSE,-0.165887227473527,0.204434034663209
31,temp,AUG,0.0665441032314861,FALSE,-0.1632741331892,0.261388604114577
32,temp,SEP,0.107644775056482,FALSE,-0.0870905229691954,0.289774260213036
