id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0533191337429977,FALSE,-0.11134897374482,0.212595573029894
2,prec,jul,0.0392840508023174,FALSE,-0.133446376281433,0.191420935152033
3,prec,aug,0.146734704875613,FALSE,-0.02497077091075,0.301534875840873
4,prec,sep,-0.0829917456915592,FALSE,-0.242646120188283,0.109325272465992
5,prec,oct,0.104192788617992,FALSE,-0.0644727526308593,0.256874285316974
6,prec,nov,0.0579519180713589,FALSE,-0.137351912846738,0.231444609803884
7,prec,dec,0.169372505812111,FALSE,-0.00522253604892524,0.3208117812751
8,prec,JAN,0.0614623399247935,FALSE,-0.131494709679677,0.246097317640935
9,prec,FEB,0.0989163385645641,FALSE,-0.083986697276576,0.253416567744154
10,prec,MAR,0.100329720248434,FALSE,-0.0815765822598033,0.251357375933917
11,prec,APR,-0.134192222416025,FALSE,-0.306625332130477,0.037430028301712
12,prec,MAY,-0.0196114933615659,FALSE,-0.165477961548653,0.147742391251704
13,prec,JUN,0.210515570449102,TRUE,0.0560359528248772,0.35244477260894
14,prec,JUL,0.0989100194350392,FALSE,-0.11468907017921,0.284224182777727
15,prec,AUG,-0.0269828788178036,FALSE,-0.206134476746644,0.0997654353360862
16,prec,SEP,-0.0168310613255284,FALSE,-0.195879319641719,0.164746585869693
17,temp,jun,0.0694449442895938,FALSE,-0.0670683108881482,0.2262253784487
18,temp,jul,-0.14121604529333,FALSE,-0.305384100545755,-0.0121289250252849
19,temp,aug,-0.102189462985822,FALSE,-0.292185715925453,0.0762783911520351
20,temp,sep,-0.108027876211883,FALSE,-0.266149786469605,0.0720104306748423
21,temp,oct,-0.0551706404311675,FALSE,-0.271979563767015,0.14145506781291
22,temp,nov,0.0628615765010652,FALSE,-0.101869840641678,0.195580245149094
23,temp,dec,0.061223384476657,FALSE,-0.130757204711889,0.229094188539099
24,temp,JAN,-0.311123362167456,TRUE,-0.465028237645678,-0.143097534151093
25,temp,FEB,-0.113380654291233,FALSE,-0.30762341829559,0.0405567839434205
26,temp,MAR,-0.0363700653390865,FALSE,-0.197735193246009,0.124370418701358
27,temp,APR,0.0661102771438307,FALSE,-0.13728423619854,0.236340080554424
28,temp,MAY,0.0291150217152821,FALSE,-0.13769111517877,0.241331852497448
29,temp,JUN,-0.0333826341555869,FALSE,-0.172467418932581,0.126855156118305
30,temp,JUL,-0.107750684020117,FALSE,-0.255058955710028,0.0486316457410208
31,temp,AUG,0.0196077350316354,FALSE,-0.123763206186529,0.191431468009068
32,temp,SEP,0.0808990440431176,FALSE,-0.0787933774645471,0.238479814298437
