id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0588336220610708,FALSE,-0.211527660830882,0.0761634425106438
2,prec,jul,0.0605271994634347,FALSE,-0.067288755615993,0.183855513921221
3,prec,aug,0.204691228461899,TRUE,0.0333738476828548,0.355290509426038
4,prec,sep,0.179752932164846,TRUE,0.0497749995898524,0.314782956934251
5,prec,oct,0.00646518822008329,FALSE,-0.10562371624117,0.138472781676463
6,prec,nov,0.16134970824838,TRUE,0.0282588232121031,0.290787106005201
7,prec,dec,0.0976040366086664,FALSE,-0.0318590579155462,0.215153396047008
8,prec,JAN,0.0475248329027535,FALSE,-0.086986632890299,0.170701172160322
9,prec,FEB,0.05712901870475,FALSE,-0.0782522906104518,0.174802808483922
10,prec,MAR,0.189469901199839,TRUE,0.055721953839068,0.318018782374725
11,prec,APR,0.0901181008268336,FALSE,-0.0532325600744641,0.221521365140281
12,prec,MAY,0.211487079952101,TRUE,0.0756008673064596,0.343003976673138
13,prec,JUN,0.163237139696197,TRUE,0.0467222093898092,0.290554832367578
14,prec,JUL,0.116435457609333,FALSE,-0.00693491779211687,0.233486744522424
15,prec,AUG,-0.00361548713953538,FALSE,-0.149550768419383,0.123811435040435
16,prec,SEP,0.0154238942942201,FALSE,-0.159779110272755,0.175879107727435
17,temp,jun,0.071583765245311,FALSE,-0.0624836239504393,0.212891933643143
18,temp,jul,-0.0148906597535239,FALSE,-0.145259982920691,0.123266609930954
19,temp,aug,-0.162800914569442,TRUE,-0.289462387922002,-0.0285069991349453
20,temp,sep,-0.00959084850275263,FALSE,-0.144551437949829,0.125097008159847
21,temp,oct,0.140120831864724,FALSE,-0.0178297755191634,0.306291065594061
22,temp,nov,-0.134804235929921,FALSE,-0.280344410781681,0.00675015259238281
23,temp,dec,-0.0372642214025826,FALSE,-0.195703849011163,0.100301616224368
24,temp,JAN,0.0856572479889845,FALSE,-0.0488501605385865,0.208376563013652
25,temp,FEB,0.0173844381606612,FALSE,-0.101629794242932,0.152026137337958
26,temp,MAR,-0.0259876482765465,FALSE,-0.158741053379724,0.115338170245058
27,temp,APR,-0.108389982800175,FALSE,-0.253351057899474,0.0419604766971535
28,temp,MAY,-0.0577799870453401,FALSE,-0.185347285086195,0.0610362108902469
29,temp,JUN,-0.289439070727147,TRUE,-0.431818307533111,-0.148820579222108
30,temp,JUL,-0.0429386578298478,FALSE,-0.193401084688541,0.0897325990266779
31,temp,AUG,0.0745813174918189,FALSE,-0.0571800932468158,0.217347497915981
32,temp,SEP,-0.0287793191160567,FALSE,-0.186813691927122,0.136350274900409
