id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.00512727984755472,FALSE,-0.170178009126044,0.136843921177138
2,prec,jul,0.000653926294349352,FALSE,-0.161650031278929,0.171591187781112
3,prec,aug,0.00846161985427944,FALSE,-0.175494364484844,0.169082242874623
4,prec,sep,-0.0377443313594795,FALSE,-0.205414700799448,0.126767135946596
5,prec,oct,0.0528215108258566,FALSE,-0.0768350346004311,0.194662865942529
6,prec,nov,0.145088425063619,FALSE,-0.0404792988565668,0.310642716101609
7,prec,dec,0.0555482831971512,FALSE,-0.0993058605706761,0.198422959127537
8,prec,JAN,0.0263968165088075,FALSE,-0.153415256589182,0.20372368807971
9,prec,FEB,0.285130933614288,TRUE,0.106828806248267,0.471634426776382
10,prec,MAR,0.00422958528477764,FALSE,-0.176653490302879,0.163451557271541
11,prec,APR,0.0716106045953913,FALSE,-0.106932384176974,0.232126483398208
12,prec,MAY,-0.00264331453737834,FALSE,-0.196250456146871,0.189709536966353
13,prec,JUN,0.235515674425214,TRUE,0.0754395760203761,0.408912983996027
14,prec,JUL,0.152207831862031,FALSE,-0.0116984424169626,0.296520786040875
15,prec,AUG,-0.0285695035678146,FALSE,-0.177259841838008,0.118074036724118
16,prec,SEP,0.0746968871037286,FALSE,-0.0950741986768513,0.234971858287183
17,temp,jun,0.00630833425139904,FALSE,-0.155562284980194,0.174518105199875
18,temp,jul,-0.0557052891287455,FALSE,-0.209206935494834,0.091909956458794
19,temp,aug,-0.0442021558284631,FALSE,-0.204472870471182,0.0928374445865054
20,temp,sep,0.0952636336659356,FALSE,-0.0846987035942518,0.273405717331263
21,temp,oct,0.023226874385686,FALSE,-0.142609895879102,0.193009864178399
22,temp,nov,-0.019126860068957,FALSE,-0.188761590293269,0.140148457473109
23,temp,dec,0.0620671572581122,FALSE,-0.11470599334675,0.229273880778088
24,temp,JAN,0.00753383031956362,FALSE,-0.184482102858886,0.181536947457005
25,temp,FEB,0.0345165310484644,FALSE,-0.140982809315542,0.208948794637149
26,temp,MAR,-0.0217346244793665,FALSE,-0.177150796024768,0.13524649730992
27,temp,APR,-0.0153861174112474,FALSE,-0.169732817520311,0.144876138307181
28,temp,MAY,0.0756208530462713,FALSE,-0.11921808088096,0.242940043023248
29,temp,JUN,-0.172665312482567,TRUE,-0.321184070889368,-0.000393370276844442
30,temp,JUL,-0.0566952550944066,FALSE,-0.195721769244059,0.098681515211276
31,temp,AUG,-0.0662397428885907,FALSE,-0.200099229803776,0.0740005698680247
32,temp,SEP,-0.0687162600439175,FALSE,-0.219640902011091,0.0949573463145225
