id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0334434382878181,FALSE,-0.157559892659246,0.19191632472694
2,prec,jul,-0.0274270468694539,FALSE,-0.181971700760906,0.132846052531792
3,prec,aug,0.0630379205077593,FALSE,-0.151911981987875,0.228409342296735
4,prec,sep,0.0904944348495202,FALSE,-0.0646638978825132,0.252994008475901
5,prec,oct,-0.0154413430579669,FALSE,-0.216207504582944,0.168897841402986
6,prec,nov,0.0183350114570318,FALSE,-0.145525973003748,0.186562794420146
7,prec,dec,0.0636046669711096,FALSE,-0.13776920080147,0.251300413849276
8,prec,JAN,-0.104885226892112,FALSE,-0.253510674086075,0.0772692290456421
9,prec,FEB,-0.112270516813951,FALSE,-0.275522545187449,0.0574261371415865
10,prec,MAR,-0.00290052644625763,FALSE,-0.163432011870161,0.180068898694143
11,prec,APR,0.123644846681363,FALSE,-0.072325511700305,0.317590336223879
12,prec,MAY,0.0670671185127885,FALSE,-0.0986270659364107,0.226666815143035
13,prec,JUN,0.248754656741086,TRUE,0.0573240891585491,0.430795874727247
14,prec,JUL,0.076154528181008,FALSE,-0.1062642214203,0.245149249470367
15,prec,AUG,0.0357484021606786,FALSE,-0.144271053232265,0.228598627643995
16,prec,SEP,0.0414135269826878,FALSE,-0.122453421908482,0.203813851727713
17,temp,jun,0.00803989967097649,FALSE,-0.175470105909404,0.182214257416167
18,temp,jul,-0.022608854140606,FALSE,-0.225442847482845,0.135642898851027
19,temp,aug,0.0265331098813263,FALSE,-0.133863077114409,0.194334722087098
20,temp,sep,-0.116505742624076,FALSE,-0.289220955425656,0.0394014907630785
21,temp,oct,-0.0658473547007088,FALSE,-0.232302863811598,0.107720575897314
22,temp,nov,-0.0814447755758526,FALSE,-0.275047259363447,0.0867873469223994
23,temp,dec,0.069143600073746,FALSE,-0.109690346270313,0.234520175333695
24,temp,JAN,-0.0229964208406187,FALSE,-0.203928174257263,0.179564764571871
25,temp,FEB,0.0265691707241889,FALSE,-0.126111313214573,0.180203857090058
26,temp,MAR,0.0630400629292137,FALSE,-0.10951897623158,0.233554399149294
27,temp,APR,0.22554312333944,TRUE,0.0344919924720132,0.43835061902509
28,temp,MAY,-0.0630025099612925,FALSE,-0.245334344347634,0.107118654749922
29,temp,JUN,-0.0776835371760183,FALSE,-0.217402200752331,0.0593989652519316
30,temp,JUL,-0.0801454712342333,FALSE,-0.240741836889637,0.0943109754433657
31,temp,AUG,-0.059583537114,FALSE,-0.226682181013598,0.104826266012352
32,temp,SEP,-0.0481297616840095,FALSE,-0.209392032246667,0.10749423510514
