id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.193513843847355,FALSE,-0.020179821986019,0.405625989686438
2,prec,jul,-0.02548831240954,FALSE,-0.193375186638389,0.147073436108304
3,prec,aug,0.0473266339852357,FALSE,-0.14577568960928,0.215287614269731
4,prec,sep,0.0623264136256693,FALSE,-0.155714128977029,0.273809368010428
5,prec,oct,-0.023889270256168,FALSE,-0.205854664368727,0.155295853169088
6,prec,nov,0.0121386635333212,FALSE,-0.197105524464928,0.221609626288575
7,prec,dec,0.0167563395201268,FALSE,-0.174681512126746,0.187884117657273
8,prec,JAN,-0.147008476364928,FALSE,-0.366555314555083,0.026542436462759
9,prec,FEB,0.0585100939565549,FALSE,-0.1362467388136,0.241138889648319
10,prec,MAR,0.0593512262391434,FALSE,-0.11546146248849,0.225509886302905
11,prec,APR,0.0990992920342372,FALSE,-0.0881626698316901,0.279849846399018
12,prec,MAY,0.14915374365912,FALSE,-0.0132396211513054,0.318746260484136
13,prec,JUN,0.234223253095138,TRUE,0.00986501451898365,0.454992146764126
14,prec,JUL,0.159882430535605,FALSE,-0.0275358312217574,0.331825819825914
15,prec,AUG,-0.0851849491491541,FALSE,-0.249142743458342,0.0661735659689014
16,prec,SEP,-0.0240512573389063,FALSE,-0.240519134049055,0.171378001192144
17,temp,jun,-0.108294179064446,FALSE,-0.278342382010389,0.0567193416263926
18,temp,jul,-0.107087335462497,FALSE,-0.281087248113023,0.0984254510413367
19,temp,aug,0.0321555252064291,FALSE,-0.15934499663254,0.216862713517375
20,temp,sep,-0.202114703514302,TRUE,-0.385196689549197,-0.0123965514177057
21,temp,oct,0.0326626578791838,FALSE,-0.170849333973075,0.260951211587575
22,temp,nov,0.122622625280256,FALSE,-0.050149044120426,0.305656311113479
23,temp,dec,0.0431247183649479,FALSE,-0.143885562371706,0.230236723927401
24,temp,JAN,0.0450392258954782,FALSE,-0.164071408588125,0.242909742795621
25,temp,FEB,0.217390346444398,TRUE,0.0254331252174277,0.404485843951641
26,temp,MAR,0.0373192554796527,FALSE,-0.192398343701217,0.231457243695124
27,temp,APR,-0.0164882396859266,FALSE,-0.218623576305983,0.182957227827087
28,temp,MAY,0.0362651739091691,FALSE,-0.158673429360502,0.212044035234662
29,temp,JUN,0.145398406895448,FALSE,-0.0576396927024504,0.341223976330526
30,temp,JUL,0.0176387665942624,FALSE,-0.159501859857695,0.19357512859053
31,temp,AUG,0.123176974878468,FALSE,-0.0473332682787157,0.307836261284902
32,temp,SEP,-0.0955357715559812,FALSE,-0.295544509496831,0.0994940132697646
