id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0420377375423587,FALSE,-0.130525988398297,0.251787614614471
2,prec,jul,0.0716421077854865,FALSE,-0.087007992531153,0.219088206403093
3,prec,aug,0.0604722709077748,FALSE,-0.0680492155512025,0.199587656449365
4,prec,sep,0.247260241389371,TRUE,0.0649508346892385,0.4143364259895
5,prec,oct,0.105391880313471,FALSE,-0.0370975304061581,0.250928391041761
6,prec,nov,0.133808067133316,FALSE,-0.00576899144616902,0.276001936956718
7,prec,dec,0.0900891103425663,FALSE,-0.0804138316047711,0.256782715034114
8,prec,JAN,0.130914078390899,FALSE,-0.022441201763352,0.303263331268855
9,prec,FEB,-0.0185338931884941,FALSE,-0.172142020955492,0.134728247266537
10,prec,MAR,0.148275134941101,FALSE,-0.0449484673490708,0.331099193174555
11,prec,APR,0.214301148021716,TRUE,0.0411969604681426,0.380914761947524
12,prec,MAY,0.20406153829302,TRUE,0.0216687874856295,0.372156410475583
13,prec,JUN,0.108088063316888,FALSE,-0.0266837411940766,0.278671959035527
14,prec,JUL,-0.0180941503525046,FALSE,-0.209851349066218,0.169546662959115
15,prec,AUG,0.0750440632475632,FALSE,-0.0779852344884607,0.232321221859503
16,prec,SEP,0.0316738773022475,FALSE,-0.122426200523629,0.196984062821833
17,temp,jun,0.0566147862363837,FALSE,-0.112959052643785,0.210467825184835
18,temp,jul,-0.00607827753917001,FALSE,-0.150808907214515,0.148484046886121
19,temp,aug,-0.116699440461968,FALSE,-0.309365221936414,0.0802400516294392
20,temp,sep,-0.0317225155605126,FALSE,-0.230100588372088,0.151479214922628
21,temp,oct,-0.0349062545798193,FALSE,-0.206653945492893,0.139691913102271
22,temp,nov,-0.0849587538409154,FALSE,-0.249866273922936,0.0806610356336846
23,temp,dec,-0.0417737439364278,FALSE,-0.265101543965719,0.144476598719355
24,temp,JAN,-0.0437561972944933,FALSE,-0.226472234595384,0.147566015600196
25,temp,FEB,-0.00870461064409619,FALSE,-0.174728466107858,0.154331664873201
26,temp,MAR,0.0557852973769452,FALSE,-0.118755402416549,0.226304693458349
27,temp,APR,-0.0426358631858887,FALSE,-0.212460379474732,0.132867146694319
28,temp,MAY,-0.0439317411896688,FALSE,-0.200438548384715,0.134162586317177
29,temp,JUN,-0.080936135964851,FALSE,-0.237583185187414,0.092504762859116
30,temp,JUL,-0.0489390266723739,FALSE,-0.201138635777788,0.106020166746453
31,temp,AUG,-0.0306380905448701,FALSE,-0.189385499027719,0.117807640341011
32,temp,SEP,0.050769890916937,FALSE,-0.1357845601573,0.231464775526621
