month,prec,temp,precs,temps
jun,-0.0569937110222883,0.00431983594661187,FALSE,FALSE
jul,-0.0863121754757082,-0.154230550407107,FALSE,TRUE
aug,0.115563124006058,0.00879263825441591,FALSE,FALSE
sep,0.0620889353675609,0.0281175475596318,FALSE,FALSE
oct,0.208412545170261,-0.214888170402007,TRUE,TRUE
nov,-0.0611783033681526,0.0476243187971737,FALSE,FALSE
dec,0.023589974054991,-0.0510490280517376,FALSE,FALSE
JAN,0.0464368768001425,0.145222782713225,FALSE,FALSE
FEB,0.185412288399408,-0.0452963944081633,TRUE,FALSE
MAR,0.00294870397026458,0.177152816291469,FALSE,TRUE
APR,0.0726007027383354,0.0100782837899757,FALSE,FALSE
MAY,0.123708708415886,-0.082726289506886,FALSE,FALSE
JUN,0.268607340378529,-0.0790619342801872,TRUE,FALSE
JUL,0.0644454564046953,-0.192409519802901,FALSE,TRUE
AUG,0.189968734373785,0.0854671233225599,TRUE,FALSE
SEP,0.0798543232216125,0.0295875925772451,FALSE,FALSE
