month,prec,temp,precs,temps
jun,0.0931476771771679,-0.223278644142716,FALSE,TRUE
jul,0.0136015897585266,-0.0431337442597499,FALSE,FALSE
aug,0.0653567876645412,0.00186694229776708,FALSE,FALSE
sep,0.0908457475931765,-0.0931417243508843,FALSE,FALSE
oct,0.0393952741445755,-0.0332011748040696,FALSE,FALSE
nov,0.033964253558318,0.0352752774858403,FALSE,FALSE
dec,0.00698820896380335,0.053376040974612,FALSE,FALSE
JAN,-0.022403806971643,-0.08622223857533,FALSE,FALSE
FEB,-0.0153825065861078,-0.027165969764456,FALSE,FALSE
MAR,-0.0203345192476504,-0.0276995224250715,FALSE,FALSE
APR,-0.0497543671181386,0.0890669750882256,FALSE,FALSE
MAY,0.104247172004423,0.00389665743662524,FALSE,FALSE
JUN,0.0268373633104297,-0.102446336745849,FALSE,FALSE
JUL,-0.0136769603826522,0.0172506921065344,FALSE,FALSE
AUG,0.0605561541969352,0.038688289758835,FALSE,FALSE
SEP,0.0591303604688407,0.0285779800082159,FALSE,FALSE
