month,prec,temp,precs,temps
jun,0.0190166375377613,-0.0151389115985895,FALSE,FALSE
jul,0.0276028099203943,0.0156402994022144,FALSE,FALSE
aug,0.140606280492721,-0.0179980572276292,TRUE,FALSE
sep,0.076965147620297,-0.192522069135135,FALSE,TRUE
oct,0.00855584050181482,-0.12994745964544,FALSE,FALSE
nov,0.0917710885087913,0.077724758022052,FALSE,FALSE
dec,-0.0529164567104692,0.177113182335408,FALSE,TRUE
JAN,-0.0789185698326407,0.124633175919644,FALSE,FALSE
FEB,-0.116194620937169,0.144030049139859,FALSE,TRUE
MAR,-0.0158802470240042,0.0794917189767474,FALSE,FALSE
APR,-0.0267203911210715,-0.085989886000194,FALSE,FALSE
MAY,0.0446783457043668,0.0435435160248819,FALSE,FALSE
JUN,0.0452789122906975,-0.0276891497502355,FALSE,FALSE
JUL,0.128564106356505,-0.0858477198927798,FALSE,FALSE
AUG,-0.108604201889869,-0.176152810373045,FALSE,TRUE
SEP,-0.0451622528841155,0.0645332344157341,FALSE,FALSE
