id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0483335659955665,FALSE,-0.118225778076891,0.24230944478034
2,prec,jul,0.0681594594854811,FALSE,-0.0969523413963491,0.246273208305496
3,prec,aug,0.16953150746879,FALSE,-0.0335686513429142,0.363886665104315
4,prec,sep,0.181371347551104,TRUE,0.014717512608083,0.352217921197837
5,prec,oct,-0.0782868876153203,FALSE,-0.2577949370853,0.0894810261095002
6,prec,nov,0.0707559676932021,FALSE,-0.135308176372838,0.256430344327157
7,prec,dec,-0.110883569668689,FALSE,-0.312529365359508,0.0878704750582144
8,prec,JAN,0.107040964113313,FALSE,-0.101264518716794,0.302872142727019
9,prec,FEB,-0.105139902236384,FALSE,-0.285108960692561,0.0603221972536214
10,prec,MAR,-0.0632137733590822,FALSE,-0.225089058943879,0.103024772283447
11,prec,APR,-0.0368345785365764,FALSE,-0.219453873559063,0.139383744710159
12,prec,MAY,0.0474881785040092,FALSE,-0.129204534345967,0.245857086382499
13,prec,JUN,0.0369026743252063,FALSE,-0.112335032223258,0.185700465389337
14,prec,JUL,0.179182155560719,FALSE,-0.0068069824922711,0.365932093522795
15,prec,AUG,0.0995797212696442,FALSE,-0.0837396679293588,0.292878947489267
16,prec,SEP,0.102804533531585,FALSE,-0.0606962335090979,0.293509855573323
17,temp,jun,-0.148448900633743,FALSE,-0.357216512361685,0.0332564806364812
18,temp,jul,-0.0597348416684067,FALSE,-0.210868837041948,0.120572796485797
19,temp,aug,0.0926241701160036,FALSE,-0.100087573554604,0.28356591885424
20,temp,sep,0.0366816866249476,FALSE,-0.119489005845079,0.240071089852661
21,temp,oct,-0.0829076063332997,FALSE,-0.275243211475672,0.126874387060988
22,temp,nov,-0.0790059678313986,FALSE,-0.284931946251715,0.0838557290745681
23,temp,dec,0.053850743342316,FALSE,-0.111655165236151,0.217375978118693
24,temp,JAN,-0.151086585820732,FALSE,-0.324199105126118,0.0494953688545159
25,temp,FEB,-0.0630796697697451,FALSE,-0.233521080126335,0.110612738202239
26,temp,MAR,0.0851786967526209,FALSE,-0.0878260939517457,0.256381250462437
27,temp,APR,0.0894833631280804,FALSE,-0.0677032329642012,0.239757074391923
28,temp,MAY,-0.0749620770460754,FALSE,-0.250827925881836,0.12686602267739
29,temp,JUN,-0.0575811968596762,FALSE,-0.211643513584868,0.100824117351206
30,temp,JUL,-0.0228657747490359,FALSE,-0.180610233833788,0.170122691007098
31,temp,AUG,0.0742700610306331,FALSE,-0.106337013063146,0.248595813485855
32,temp,SEP,0.0141456410677996,FALSE,-0.137597701786875,0.180245707725865
