id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.110838947161931,FALSE,-0.379293161210449,0.131721996722818
2,prec,jul,0.102333069071336,FALSE,-0.0705759107955335,0.27230950009551
3,prec,aug,0.0306376675438039,FALSE,-0.15593218418842,0.24152858718724
4,prec,sep,-0.0404025277330742,FALSE,-0.235836924094655,0.131768158714231
5,prec,oct,-0.0671421265042794,FALSE,-0.2678616607684,0.143036959436866
6,prec,nov,-0.0588085162454596,FALSE,-0.286780860176394,0.136386539270856
7,prec,dec,-0.00620421556668803,FALSE,-0.206491319219105,0.192404482284348
8,prec,JAN,-0.0310340810177431,FALSE,-0.230828141606232,0.17299797089929
9,prec,FEB,0.107922931202118,FALSE,-0.0953804977851891,0.310612147315023
10,prec,MAR,0.05545941739255,FALSE,-0.160921936355992,0.25339563496304
11,prec,APR,0.128506603433094,FALSE,-0.0430098638809728,0.288158475751166
12,prec,MAY,0.0729138681483872,FALSE,-0.120403054464836,0.274045572864002
13,prec,JUN,0.00371019191464807,FALSE,-0.194441307887145,0.180674805516054
14,prec,JUL,0.025685926317245,FALSE,-0.196786232648044,0.211033521157184
15,prec,AUG,0.0221895555044372,FALSE,-0.183536250134139,0.226993043063537
16,prec,SEP,0.0281805421332148,FALSE,-0.179121044171434,0.17874564791384
17,temp,jun,0.0260992858845066,FALSE,-0.203618692241945,0.233223228649762
18,temp,jul,-0.0322766726332366,FALSE,-0.236163188809006,0.159611152774757
19,temp,aug,0.0869410373007322,FALSE,-0.129560030011306,0.307575354272846
20,temp,sep,0.0413953738863489,FALSE,-0.153307712785955,0.209670566167098
21,temp,oct,0.0525542943398389,FALSE,-0.128911434821817,0.241593316852682
22,temp,nov,-0.00870865643738662,FALSE,-0.178509723152187,0.167787694687986
23,temp,dec,-0.0965812884090365,FALSE,-0.31158312139141,0.0980382812444475
24,temp,JAN,0.100374288100086,FALSE,-0.108154911499586,0.2958598530249
25,temp,FEB,0.0723443669030257,FALSE,-0.122496160270213,0.269825231286104
26,temp,MAR,0.00733319188868546,FALSE,-0.225715133054878,0.237897147026052
27,temp,APR,-0.0121357896344664,FALSE,-0.187703751113372,0.185795241974254
28,temp,MAY,-0.0850574847755372,FALSE,-0.299663051687642,0.0955732863860289
29,temp,JUN,-0.108858268806054,FALSE,-0.33303934406837,0.105801186359849
30,temp,JUL,0.150495093389867,FALSE,-0.0353837563162568,0.345240264354823
31,temp,AUG,0.194974816455701,FALSE,-0.0180003505026735,0.388572876456626
32,temp,SEP,0.0717123157364724,FALSE,-0.138673966680507,0.255829215595335
