id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0803245551171307,FALSE,-0.117939064207529,0.250795231087519
2,prec,jul,0.0139113793097944,FALSE,-0.191207602390761,0.240929000117349
3,prec,aug,-0.112094793901443,FALSE,-0.29244752719205,0.0578988342961843
4,prec,sep,-0.0378401246379619,FALSE,-0.202187969078762,0.100978196979071
5,prec,oct,0.195259315873735,FALSE,-0.0205566426103444,0.395534542106014
6,prec,nov,0.0171768211639758,FALSE,-0.169654550554454,0.196525982558332
7,prec,dec,-0.0234421767851496,FALSE,-0.238957643512664,0.1996057067163
8,prec,JAN,-0.00113187788032795,FALSE,-0.178642277626197,0.154649288911149
9,prec,FEB,0.0946397492387778,FALSE,-0.0920296286885362,0.26747585175998
10,prec,MAR,-0.0108622405484211,FALSE,-0.184851890476546,0.143697055994097
11,prec,APR,-0.0580707547001501,FALSE,-0.222196478740184,0.140053738013622
12,prec,MAY,-0.0155120929092246,FALSE,-0.204708557197878,0.180661236271438
13,prec,JUN,0.0721298665029638,FALSE,-0.0941295091100972,0.28264955879231
14,prec,JUL,0.271003489371475,TRUE,0.0761069845789962,0.454114621487365
15,prec,AUG,-0.130690788777299,FALSE,-0.284251035263907,0.035390246893447
16,prec,SEP,-0.0240541144092522,FALSE,-0.190621939464488,0.130714966066977
17,temp,jun,-0.0396929022585039,FALSE,-0.271326098355667,0.175947498774221
18,temp,jul,0.0977659787695577,FALSE,-0.0831901492875611,0.298645985794194
19,temp,aug,0.0720442813237729,FALSE,-0.0732555300631896,0.205206523167883
20,temp,sep,-0.0934428426450767,FALSE,-0.297543343725967,0.107512258176159
21,temp,oct,-0.0209758398942583,FALSE,-0.236964151242983,0.178227380178182
22,temp,nov,-0.151106927429209,FALSE,-0.319586304449689,0.00276395592735351
23,temp,dec,0.0274213182251573,FALSE,-0.134202011659639,0.184890226923826
24,temp,JAN,-0.0386904878299977,FALSE,-0.212522440121863,0.163110095677358
25,temp,FEB,0.0331034718026345,FALSE,-0.178240261365493,0.228112728514544
26,temp,MAR,-0.0493568442040496,FALSE,-0.238032884055369,0.132259947837227
27,temp,APR,-0.0336197594599371,FALSE,-0.235954293762619,0.191983250536915
28,temp,MAY,0.0433488484434641,FALSE,-0.143876309616741,0.215397283549312
29,temp,JUN,-0.0309842665441187,FALSE,-0.2336156324256,0.13430454627824
30,temp,JUL,-0.0831870626402618,FALSE,-0.254565234089544,0.087322450492746
31,temp,AUG,-0.0580406010379488,FALSE,-0.181581231174957,0.0695403819122944
32,temp,SEP,-0.170330098525371,FALSE,-0.381823889210565,0.0144267507908921
