id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.17369293480528,FALSE,-0.0299634067868697,0.353373822780624
2,prec,jul,0.0834467564466661,FALSE,-0.129037974291338,0.29136134358604
3,prec,aug,0.0849538037026329,FALSE,-0.0985235617283224,0.29120972718313
4,prec,sep,-0.0572753469530716,FALSE,-0.247103428825986,0.174619055839579
5,prec,oct,0.0154568315954308,FALSE,-0.191996696327515,0.199933920965275
6,prec,nov,0.107966670589238,FALSE,-0.0616963761414707,0.28142502486674
7,prec,dec,0.106591784302999,FALSE,-0.05851937267558,0.26370088711243
8,prec,JAN,-0.0532056207655018,FALSE,-0.271153448712076,0.157261593251624
9,prec,FEB,-0.0261363518112169,FALSE,-0.226226516719499,0.159256979468475
10,prec,MAR,0.0580922585079095,FALSE,-0.15542038277478,0.257265269350468
11,prec,APR,0.102486405797801,FALSE,-0.128401906691998,0.323930483874928
12,prec,MAY,0.149761310208421,FALSE,-0.0739492666145165,0.378698290509916
13,prec,JUN,0.22567287434156,FALSE,-0.000598786009107946,0.422148112416549
14,prec,JUL,0.0269421316890127,FALSE,-0.161105820396194,0.226220595222367
15,prec,AUG,0.15755264633638,FALSE,-0.026968690254856,0.323808785219868
16,prec,SEP,0.100416337529105,FALSE,-0.110089888496385,0.315891439053225
17,temp,jun,-0.143669897727101,FALSE,-0.321346581002735,0.0282407430796803
18,temp,jul,0.040269490350633,FALSE,-0.145312178881755,0.238336371136086
19,temp,aug,-0.000923033617491626,FALSE,-0.158672930984004,0.153177156897967
20,temp,sep,0.0190243813301267,FALSE,-0.15684870361284,0.206859390677964
21,temp,oct,-0.0677765814169577,FALSE,-0.300145347961469,0.153396020710678
22,temp,nov,-0.034201800924492,FALSE,-0.184769848552441,0.141136361783314
23,temp,dec,-0.104082810772985,FALSE,-0.293885539059874,0.0952710425028162
24,temp,JAN,0.0413039009643429,FALSE,-0.129953650813684,0.208818925718048
25,temp,FEB,0.0701410165908768,FALSE,-0.108407251632375,0.25112279643331
26,temp,MAR,0.0766015989143841,FALSE,-0.155139974442302,0.30518482108135
27,temp,APR,0.176816152985377,FALSE,-0.0519080856364785,0.364425119309828
28,temp,MAY,0.108368607781882,FALSE,-0.0566465556456672,0.291305105653373
29,temp,JUN,-0.0326693886554201,FALSE,-0.233503733315073,0.161668060323237
30,temp,JUL,0.0969505830169069,FALSE,-0.0993155593142449,0.280801672457739
31,temp,AUG,0.0942673911727272,FALSE,-0.0751308969256075,0.252555220447636
32,temp,SEP,0.0637207987185357,FALSE,-0.129423834826166,0.269281808259888
