id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.00795729180566971,FALSE,-0.228528303828521,0.192397190015961
2,prec,jul,0.110858878020151,FALSE,-0.0898582917251887,0.280681673961903
3,prec,aug,-0.0158025433176233,FALSE,-0.2364295517358,0.193509069040245
4,prec,sep,0.117404703438927,FALSE,-0.116020711863214,0.339364410764207
5,prec,oct,0.124945514467525,FALSE,-0.092991835487956,0.333086911902072
6,prec,nov,0.071773846089629,FALSE,-0.120214240912502,0.26447291838351
7,prec,dec,0.218473317985161,TRUE,0.00792259107087933,0.437593375478774
8,prec,JAN,0.217593951846761,FALSE,-0.0273629003931719,0.422831557212792
9,prec,FEB,0.110038165865306,FALSE,-0.0613177525253698,0.278052720835767
10,prec,MAR,0.106519393333898,FALSE,-0.120495164388798,0.356905007923991
11,prec,APR,0.0407787847656857,FALSE,-0.188832101314529,0.232426794383668
12,prec,MAY,0.157626651429595,FALSE,-0.0493049007043026,0.371929915678141
13,prec,JUN,0.0945537902727912,FALSE,-0.139831252337841,0.308961608701894
14,prec,JUL,0.107244192664415,FALSE,-0.131583555972273,0.338049422448041
15,prec,AUG,-0.16958545590179,FALSE,-0.348573506555667,0.0403622850579528
16,prec,SEP,0.0354958993852186,FALSE,-0.187717644735874,0.257029523732193
17,temp,jun,-0.00112695784436489,FALSE,-0.275225604683517,0.233406384369565
18,temp,jul,0.0122963618853663,FALSE,-0.203265222406399,0.219177837076067
19,temp,aug,0.0336074472198793,FALSE,-0.167883100757726,0.236966301027578
20,temp,sep,0.0723209527755851,FALSE,-0.135602930784489,0.295266123411245
21,temp,oct,-0.141039387851407,FALSE,-0.32103461429699,0.0656766952068769
22,temp,nov,-0.101852107457805,FALSE,-0.284637143587083,0.0886630032399647
23,temp,dec,-0.0222345629745006,FALSE,-0.22167537731606,0.175395617739779
24,temp,JAN,-0.0393317264946804,FALSE,-0.249475177883258,0.159838129464419
25,temp,FEB,-0.0575155968873453,FALSE,-0.26055755416267,0.146044907090982
26,temp,MAR,0.00312036687647586,FALSE,-0.228349640885649,0.208120915673933
27,temp,APR,-0.0256931596329585,FALSE,-0.199031893152865,0.210908203897487
28,temp,MAY,-0.0716867802978913,FALSE,-0.280536526588085,0.139955106284523
29,temp,JUN,-0.053264043643357,FALSE,-0.252416083376527,0.129225154182415
30,temp,JUL,0.0504118176297528,FALSE,-0.17562817825075,0.278052052932904
31,temp,AUG,0.0439162345745331,FALSE,-0.189192498786317,0.305475247909155
32,temp,SEP,-0.00410284970723004,FALSE,-0.196338417094731,0.177917881731791
