id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0478618435328612,FALSE,-0.236484676876084,0.202869430904791
2,prec,jul,0.0134101167729182,FALSE,-0.176142130323676,0.21327635147922
3,prec,aug,0.0775987343391771,FALSE,-0.109042150133286,0.229916964596122
4,prec,sep,0.121574403426125,FALSE,-0.0697695191308567,0.304715322182395
5,prec,oct,-0.00181734619330021,FALSE,-0.192747190535022,0.162426295481046
6,prec,nov,-0.196992565455709,TRUE,-0.375666680054719,-0.0217725199610472
7,prec,dec,0.0261030747060462,FALSE,-0.154452988682842,0.20784091685257
8,prec,JAN,0.0163899357232929,FALSE,-0.198157848043049,0.226255473086125
9,prec,FEB,0.118629899432433,FALSE,-0.0898080012598775,0.317378799709721
10,prec,MAR,-0.0326570674658903,FALSE,-0.236140010470485,0.157968650492535
11,prec,APR,0.189090884861454,TRUE,0.0219299340135428,0.364890426183936
12,prec,MAY,0.142061132425769,FALSE,-0.0287232218913521,0.334263753080353
13,prec,JUN,-0.00391495786822551,FALSE,-0.240785777095285,0.302625289122916
14,prec,JUL,-0.0461176117822691,FALSE,-0.230973373162599,0.135889260393216
15,prec,AUG,0.0413430453493604,FALSE,-0.166715995684197,0.232414706565352
16,prec,SEP,0.0820044504497127,FALSE,-0.112573046225376,0.294725749513571
17,temp,jun,-0.00733815272395644,FALSE,-0.166481993782902,0.178537875351606
18,temp,jul,0.0405468735021896,FALSE,-0.118975504384669,0.237734995324801
19,temp,aug,-0.0913483618115114,FALSE,-0.316699389473115,0.143752597683665
20,temp,sep,-0.12112865026283,FALSE,-0.322317844013511,0.0777036407324461
21,temp,oct,0.189436046723204,TRUE,0.0243087670489236,0.383545228573223
22,temp,nov,0.0247498089372152,FALSE,-0.173880130410129,0.212869412972984
23,temp,dec,-0.00020480441124308,FALSE,-0.216533609454098,0.175863172604537
24,temp,JAN,0.149161028872228,FALSE,-0.0425869837315763,0.352353118838408
25,temp,FEB,0.0212007445362158,FALSE,-0.174318688532304,0.217878108512702
26,temp,MAR,0.0554413388532546,FALSE,-0.127967289803991,0.212193990897335
27,temp,APR,-0.0920758824375107,FALSE,-0.260840952508323,0.117713756241772
28,temp,MAY,0.0361709262618306,FALSE,-0.129699044938185,0.251989766687164
29,temp,JUN,0.0430096168104337,FALSE,-0.142852446414924,0.288468069105049
30,temp,JUL,0.0359314111318858,FALSE,-0.122398023955296,0.219637881689204
31,temp,AUG,0.130305062415767,FALSE,-0.0573695506359499,0.325462161742265
32,temp,SEP,0.0552728101775465,FALSE,-0.123163314538798,0.248899495117806
