month,prec,temp,precs,temps
jun,0.0379367180344888,0.0974282293973474,FALSE,FALSE
jul,0.0317887881140459,0.0851898297399574,FALSE,FALSE
aug,0.137009552423519,-0.0370058573957164,TRUE,FALSE
sep,-0.0374465821992179,-0.095292900570496,FALSE,FALSE
oct,0.0182984998432418,-0.0493920347351206,FALSE,FALSE
nov,0.0278334232034101,0.106774717922992,FALSE,FALSE
dec,0.0758862103823732,0.00876742062775114,FALSE,FALSE
JAN,0.0338179084728989,-0.0155566170432758,FALSE,FALSE
FEB,0.0374163612557854,-0.000246473346427056,FALSE,FALSE
MAR,0.0473085591693802,0.0589352148764119,FALSE,FALSE
APR,-0.0265977079191799,0.057532843340318,FALSE,FALSE
MAY,0.104715522853708,-0.131896914962739,FALSE,FALSE
JUN,0.247323887529953,-0.354164236945554,TRUE,TRUE
JUL,0.0569639541059243,-0.0868661689679175,FALSE,FALSE
AUG,-0.0749665110819135,0.00249219437741926,FALSE,FALSE
SEP,-0.0544191332054715,0.00862568852683284,FALSE,FALSE
