id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0577488465654743,FALSE,-0.127778120677275,0.268207523357644
2,prec,jul,-0.0632147078239245,FALSE,-0.286395018498719,0.158069459231287
3,prec,aug,-0.0631282241695525,FALSE,-0.260870385402821,0.138629917174047
4,prec,sep,0.014087649226891,FALSE,-0.194744647995735,0.22200009784055
5,prec,oct,-0.101003729903158,FALSE,-0.310148916619914,0.0984666569897098
6,prec,nov,-0.0628135222856396,FALSE,-0.240191596653152,0.123935378803959
7,prec,dec,-0.0191912025750673,FALSE,-0.229570457885244,0.181787647900672
8,prec,JAN,0.12761612859211,FALSE,-0.0910286266762281,0.314294029487076
9,prec,FEB,-0.148225535410696,FALSE,-0.320407855654297,0.0327354346484955
10,prec,MAR,0.121013892996475,FALSE,-0.087390612809329,0.338292660150422
11,prec,APR,0.0414530759889878,FALSE,-0.120250884522309,0.228361393542011
12,prec,MAY,0.0940835855745197,FALSE,-0.109526644226408,0.290187321683795
13,prec,JUN,0.0411398174860698,FALSE,-0.176293709749788,0.27366315940357
14,prec,JUL,-0.105270482713632,FALSE,-0.288357019918993,0.0988914135854195
15,prec,AUG,-0.00812241050175219,FALSE,-0.212591009785771,0.204719147081245
16,prec,SEP,0.0352296953925604,FALSE,-0.138761449377083,0.196766280592518
17,temp,jun,0.111754232916693,FALSE,-0.0851157243405296,0.321207527478322
18,temp,jul,0.0158507694731682,FALSE,-0.223003638851382,0.241017979342865
19,temp,aug,-0.129264811621607,FALSE,-0.368694831875508,0.0865888380881131
20,temp,sep,0.141652342531042,FALSE,-0.0649328405136238,0.336090971771436
21,temp,oct,0.0457461767153526,FALSE,-0.150694687386303,0.238457936761237
22,temp,nov,0.0640147062814168,FALSE,-0.115809028642894,0.270993573252485
23,temp,dec,-0.0497200701785403,FALSE,-0.215743606846948,0.130298353293989
24,temp,JAN,0.0194691324175085,FALSE,-0.201460387667923,0.210050360697568
25,temp,FEB,-0.0350312963412086,FALSE,-0.174226047531356,0.127394970124481
26,temp,MAR,0.000780070324886075,FALSE,-0.204330878634973,0.21487572690142
27,temp,APR,0.0476911686372767,FALSE,-0.142912749274272,0.236925942747355
28,temp,MAY,0.0222389377050738,FALSE,-0.182306802741297,0.211143009001333
29,temp,JUN,0.0497787277306874,FALSE,-0.143929637963742,0.242565602682772
30,temp,JUL,0.193730622568777,FALSE,-0.0226229170106983,0.395599818561037
31,temp,AUG,-0.00800506915315045,FALSE,-0.20839897223747,0.201675363690652
32,temp,SEP,-0.031993572510364,FALSE,-0.260364567514098,0.19334637289866
