id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0145443334958746,FALSE,-0.201128827528352,0.190538473421525
2,prec,jul,0.160731808105707,FALSE,-0.0104550959023283,0.323142766006158
3,prec,aug,0.0195583921315741,FALSE,-0.16459510516342,0.216362589582769
4,prec,sep,0.10073941224159,FALSE,-0.0958087130095915,0.280577320625815
5,prec,oct,0.0481681115417837,FALSE,-0.136483066872489,0.22241855992038
6,prec,nov,-0.106209236685197,FALSE,-0.24942609816971,0.0368953576058568
7,prec,dec,-0.0680286526350375,FALSE,-0.219987265115254,0.0801698221691335
8,prec,JAN,-0.0975342062042546,FALSE,-0.259075226316481,0.105686341985356
9,prec,FEB,0.0781322785474958,FALSE,-0.105833727918192,0.235078020353535
10,prec,MAR,0.150666743856739,FALSE,-0.0250691364056664,0.32793785417245
11,prec,APR,-0.0607038297689735,FALSE,-0.203193761397972,0.117305077811678
12,prec,MAY,0.00497620016289687,FALSE,-0.155824344910735,0.171679015437847
13,prec,JUN,0.00510656072373702,FALSE,-0.175156792796077,0.189703347971007
14,prec,JUL,0.103468017213091,FALSE,-0.0564690458980136,0.266728105232089
15,prec,AUG,0.0168735222512247,FALSE,-0.168435549614344,0.215434316631719
16,prec,SEP,0.0786973217226161,FALSE,-0.121443733517574,0.269545650608434
17,temp,jun,0.116908060523122,FALSE,-0.0406374837405562,0.271349139416529
18,temp,jul,-0.0928739469125307,FALSE,-0.232263341064258,0.0353164824664216
19,temp,aug,-0.00594823638363401,FALSE,-0.195215536250716,0.190169507615264
20,temp,sep,-0.0583898770960701,FALSE,-0.222712191497191,0.111238332212152
21,temp,oct,-0.0506310657176855,FALSE,-0.253197439170355,0.160894892371849
22,temp,nov,-0.0847990472845296,FALSE,-0.241648462925782,0.0925884513339678
23,temp,dec,-0.152346555008719,FALSE,-0.321887035673048,0.0129400809898378
24,temp,JAN,-0.174561879255762,FALSE,-0.328214573959568,0.00812093254500541
25,temp,FEB,0.0875705366847522,FALSE,-0.10476738226733,0.265937693096344
26,temp,MAR,-0.0114624779459634,FALSE,-0.184356483123396,0.14644299745177
27,temp,APR,-0.0670924949245199,FALSE,-0.247741785226855,0.10321540539748
28,temp,MAY,0.0177372457751215,FALSE,-0.179191353694803,0.197593745718281
29,temp,JUN,0.186615603050145,TRUE,0.0242846644794854,0.341964826192335
30,temp,JUL,0.121278483305386,FALSE,-0.0208374419587913,0.263639534646764
31,temp,AUG,0.0167739808842276,FALSE,-0.201319201405264,0.212871668818273
32,temp,SEP,-0.00505098128999691,FALSE,-0.238104052435124,0.191434746103904
