id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0446311414008411,FALSE,-0.145103498006161,0.218901793874032
2,prec,jul,0.215825165248145,TRUE,0.0103719794349456,0.382721906633815
3,prec,aug,-0.0262681710744508,FALSE,-0.199412943922681,0.159551870471611
4,prec,sep,0.0717969432969599,FALSE,-0.10771294730866,0.258510657604915
5,prec,oct,-0.120482458542363,FALSE,-0.303686740938328,0.0616189720043292
6,prec,nov,0.0606467801771827,FALSE,-0.0884698704702288,0.216574659316451
7,prec,dec,-0.0626084441014873,FALSE,-0.250684183847458,0.142275765864079
8,prec,JAN,0.0991469949498289,FALSE,-0.102454512623091,0.269492682968448
9,prec,FEB,-0.143013674384778,FALSE,-0.309426525675922,0.0328500056561717
10,prec,MAR,-0.124249401292869,FALSE,-0.324311936237506,0.0817775939467905
11,prec,APR,-0.226738302846255,TRUE,-0.428131657713719,-0.0123383289959263
12,prec,MAY,0.0309946255587759,FALSE,-0.163562790768099,0.243585061375785
13,prec,JUN,0.13790371524355,FALSE,-0.0516184027700837,0.305762950533717
14,prec,JUL,0.204330353003049,FALSE,-0.00905780560437638,0.432952941929492
15,prec,AUG,-0.185012555511157,FALSE,-0.382690533029915,0.0554800042017459
16,prec,SEP,0.0757455481256155,FALSE,-0.111576680576889,0.235572435275556
17,temp,jun,-0.266373220696289,TRUE,-0.473434724919222,-0.0641509438902179
18,temp,jul,-0.0211981873725795,FALSE,-0.189262962762499,0.185190903017085
19,temp,aug,0.039047494946529,FALSE,-0.141233420072324,0.21220230050394
20,temp,sep,-0.0208961487501061,FALSE,-0.185384753326343,0.150772586027028
21,temp,oct,0.073364581007259,FALSE,-0.118670158978235,0.233422683443067
22,temp,nov,-0.00338994944893049,FALSE,-0.182534437847513,0.174037015356516
23,temp,dec,0.132689990266412,FALSE,-0.031130543144044,0.315370644934506
24,temp,JAN,-0.0112095477189977,FALSE,-0.187007557099818,0.168523923376219
25,temp,FEB,0.0221263164842978,FALSE,-0.14668132454903,0.214508983281672
26,temp,MAR,-0.1760031506666,TRUE,-0.358047867619821,-0.0074076299361467
27,temp,APR,0.0377405197794802,FALSE,-0.17661327744819,0.234942343034342
28,temp,MAY,0.0683224555921204,FALSE,-0.103530824334032,0.269057988503251
29,temp,JUN,-0.156621458012165,FALSE,-0.366138201577497,0.0223042059326719
30,temp,JUL,0.200605478699386,FALSE,-0.0077710533616908,0.384750704371425
31,temp,AUG,0.121860742738665,FALSE,-0.0567514085028014,0.283529589953305
32,temp,SEP,-0.110450000323827,FALSE,-0.270284519360111,0.0582862750221569
